gain	12	2	-89.49
gain	2	13	-79.01
gain	13	2	-86.59
gain	2	14	-94.10
gain	14	2	-94.01
gain	2	15	-92.97
gain	15	2	-97.25
gain	2	16	-94.42
gain	16	2	-92.67
gain	2	17	-99.00
gain	17	2	-98.67
gain	2	18	-90.06
gain	18	2	-93.10
gain	2	19	-94.66
gain	19	2	-99.27
gain	2	20	-79.79
gain	20	2	-78.69
gain	2	21	-84.44
gain	21	2	-85.52
gain	2	22	-93.98
gain	22	2	-94.17
gain	2	23	-80.28
gain	23	2	-78.27
gain	2	24	-92.04
gain	24	2	-89.88
gain	2	25	-96.99
gain	25	2	-95.02
gain	2	26	-95.04
gain	26	2	-97.47
gain	2	27	-93.76
gain	27	2	-93.34
gain	2	28	-82.30
gain	28	2	-80.17
gain	2	29	-96.17
gain	29	2	-94.06
gain	2	30	-94.56
gain	30	2	-93.88
gain	2	31	-99.01
gain	31	2	-99.19
gain	2	32	-86.45
gain	32	2	-85.97
gain	2	33	-88.74
gain	33	2	-85.02
gain	2	34	-90.43
gain	34	2	-89.23
gain	2	35	-94.88
gain	35	2	-92.74
gain	2	36	-94.84
gain	36	2	-97.29
gain	2	37	-81.93
gain	37	2	-81.21
gain	2	38	-96.49
gain	38	2	-100.50
gain	2	39	-88.11
gain	39	2	-86.73
gain	2	40	-92.31
gain	40	2	-89.03
gain	3	4	-84.87
gain	4	3	-91.30
gain	3	5	-90.22
gain	5	3	-90.01
gain	3	6	-86.50
gain	6	3	-87.59
gain	3	7	-90.13
gain	7	3	-88.14
gain	3	8	-88.28
gain	8	3	-95.56
gain	3	9	-81.36
gain	9	3	-82.57
gain	3	10	-80.98
gain	10	3	-83.49
gain	3	11	-95.30
gain	11	3	-95.52
gain	3	12	-91.11
gain	12	3	-89.38
gain	3	13	-75.27
gain	13	3	-83.50
gain	3	14	-89.01
gain	14	3	-89.57
gain	3	15	-90.06
gain	15	3	-94.99
gain	3	16	-98.16
gain	16	3	-97.05
gain	3	17	-91.46
gain	17	3	-91.77
gain	3	18	-90.47
gain	18	3	-94.16
gain	3	19	-89.40
gain	19	3	-94.65
gain	3	20	-81.63
gain	20	3	-81.18
gain	3	21	-91.07
gain	21	3	-92.80
gain	3	22	-89.21
gain	22	3	-90.04
gain	3	23	-89.37
gain	23	3	-88.01
gain	3	24	-91.88
gain	24	3	-90.37
gain	3	25	-92.01
gain	25	3	-90.68
gain	3	26	-86.27
gain	26	3	-89.34
gain	3	27	-93.68
gain	27	3	-93.91
gain	3	28	-82.63
gain	28	3	-81.15
gain	3	29	-97.79
gain	29	3	-96.34
gain	3	30	-89.19
gain	30	3	-89.16
gain	3	31	-91.74
gain	31	3	-92.57
gain	3	32	-82.16
gain	32	3	-82.33
gain	3	33	-90.79
gain	33	3	-87.71
gain	3	34	-88.88
gain	34	3	-88.33
gain	3	35	-90.86
gain	35	3	-89.38
gain	3	36	-88.69
gain	36	3	-91.79
gain	3	37	-72.34
gain	37	3	-72.27
gain	3	38	-89.18
gain	38	3	-93.84
gain	3	39	-96.24
gain	39	3	-95.51
gain	3	40	-91.22
gain	40	3	-88.59
gain	4	5	-95.73
gain	5	4	-89.09
gain	4	6	-94.50
gain	6	4	-89.16
gain	4	7	-96.51
gain	7	4	-88.09
gain	4	8	-99.90
gain	8	4	-100.75
gain	4	9	-84.84
gain	9	4	-79.62
gain	4	10	-96.51
gain	10	4	-92.60
gain	4	11	-83.39
gain	11	4	-77.18
gain	4	12	-98.35
gain	12	4	-90.18
gain	4	13	-97.74
gain	13	4	-99.54
gain	4	14	-93.53
gain	14	4	-87.66
gain	4	15	-84.67
gain	15	4	-83.17
gain	4	16	-99.41
gain	16	4	-91.87
gain	4	17	-97.49
gain	17	4	-91.37
gain	4	18	-92.64
gain	18	4	-89.90
gain	4	19	-91.51
gain	19	4	-90.33
gain	4	20	-94.25
gain	20	4	-87.36
gain	4	21	-108.55
gain	21	4	-103.84
gain	4	22	-92.06
gain	22	4	-86.46
gain	4	23	-96.50
gain	23	4	-88.70
gain	4	24	-86.23
gain	24	4	-78.28
gain	4	25	-94.34
gain	25	4	-86.59
gain	4	26	-81.91
gain	26	4	-78.55
gain	4	27	-90.82
gain	27	4	-84.62
gain	4	28	-94.12
gain	28	4	-86.21
gain	4	29	-95.32
gain	29	4	-87.43
gain	4	30	-89.44
gain	30	4	-82.98
gain	4	31	-98.11
gain	31	4	-92.50
gain	4	32	-93.90
gain	32	4	-87.64
gain	4	33	-96.34
gain	33	4	-86.83
gain	4	34	-85.76
gain	34	4	-78.78
gain	4	35	-88.85
gain	35	4	-80.93
gain	4	36	-88.61
gain	36	4	-85.28
gain	4	37	-90.32
gain	37	4	-83.81
gain	4	38	-98.02
gain	38	4	-96.24
gain	4	39	-98.07
gain	39	4	-90.91
gain	4	40	-99.15
gain	40	4	-90.08
gain	5	6	-80.70
gain	6	5	-82.01
gain	5	7	-88.50
gain	7	5	-86.72
gain	5	8	-73.80
gain	8	5	-81.30
gain	5	9	-88.40
gain	9	5	-89.82
gain	5	10	-77.60
gain	10	5	-80.33
gain	5	11	-95.47
gain	11	5	-95.90
gain	5	12	-93.48
gain	12	5	-91.96
gain	5	13	-89.18
gain	13	5	-97.62
gain	5	14	-92.00
gain	14	5	-92.77
gain	5	15	-91.83
gain	15	5	-96.97
gain	5	16	-92.99
gain	16	5	-92.10
gain	5	17	-88.29
gain	17	5	-88.82
gain	5	18	-91.36
gain	18	5	-95.26
gain	5	19	-93.47
gain	19	5	-98.93
gain	5	20	-90.64
gain	20	5	-90.40
gain	5	21	-76.15
gain	21	5	-78.09
gain	5	22	-88.03
gain	22	5	-89.07
gain	5	23	-78.59
gain	23	5	-77.43
gain	5	24	-91.76
gain	24	5	-90.46
gain	5	25	-98.64
gain	25	5	-97.53
gain	5	26	-93.19
gain	26	5	-96.47
gain	5	27	-94.55
gain	27	5	-95.00
gain	5	28	-82.29
gain	28	5	-81.02
gain	5	29	-92.09
gain	29	5	-90.85
gain	5	30	-95.92
gain	30	5	-96.10
gain	5	31	-94.83
gain	31	5	-95.86
gain	5	32	-84.11
gain	32	5	-84.49
gain	5	33	-93.76
gain	33	5	-90.90
gain	5	34	-91.00
gain	34	5	-90.65
gain	5	35	-94.04
gain	35	5	-92.76
gain	5	36	-95.78
gain	36	5	-99.10
gain	5	37	-89.73
gain	37	5	-89.87
gain	5	38	-82.87
gain	38	5	-87.73
gain	5	39	-82.06
gain	39	5	-81.54
gain	5	40	-86.49
gain	40	5	-84.07
gain	6	7	-83.82
gain	7	6	-80.73
gain	6	8	-87.42
gain	8	6	-93.61
gain	6	9	-86.86
gain	9	6	-86.96
gain	6	10	-81.57
gain	10	6	-82.99
gain	6	11	-87.71
gain	11	6	-86.83
gain	6	12	-97.76
gain	12	6	-94.93
gain	6	13	-84.47
gain	13	6	-91.60
gain	6	14	-94.67
gain	14	6	-94.13
gain	6	15	-84.59
gain	15	6	-88.42
gain	6	16	-89.81
gain	16	6	-87.61
gain	6	17	-95.32
gain	17	6	-94.54
gain	6	18	-92.11
gain	18	6	-94.70
gain	6	19	-96.91
gain	19	6	-101.07
gain	6	20	-82.49
gain	20	6	-80.94
gain	6	21	-88.60
gain	21	6	-89.23
gain	6	22	-93.15
gain	22	6	-92.88
gain	6	23	-78.27
gain	23	6	-75.81
gain	6	24	-87.51
gain	24	6	-84.90
gain	6	25	-92.10
gain	25	6	-89.68
gain	6	26	-92.78
gain	26	6	-94.75
gain	6	27	-88.15
gain	27	6	-87.28
gain	6	28	-78.68
gain	28	6	-76.10
gain	6	29	-91.56
gain	29	6	-89.01
gain	6	30	-89.84
gain	30	6	-88.71
gain	6	31	-96.27
gain	31	6	-96.00
gain	6	32	-77.79
gain	32	6	-76.87
gain	6	33	-79.81
gain	33	6	-75.64
gain	6	34	-91.15
gain	34	6	-89.50
gain	6	35	-92.75
gain	35	6	-90.17
gain	6	36	-86.36
gain	36	6	-88.36
gain	6	37	-92.44
gain	37	6	-91.26
gain	6	38	-93.72
gain	38	6	-97.27
gain	6	39	-85.02
gain	39	6	-83.19
gain	6	40	-87.72
gain	40	6	-83.99
gain	7	8	-86.46
gain	8	7	-95.73
gain	7	9	-85.72
gain	9	7	-88.91
gain	7	10	-85.50
gain	10	7	-90.01
gain	7	11	-83.22
gain	11	7	-85.43
gain	7	12	-87.77
gain	12	7	-88.03
gain	7	13	-91.02
gain	13	7	-101.24
gain	7	14	-85.06
gain	14	7	-87.61
gain	7	15	-89.09
gain	15	7	-96.01
gain	7	16	-85.91
gain	16	7	-86.80
gain	7	17	-88.47
gain	17	7	-90.77
gain	7	18	-92.14
gain	18	7	-97.82
gain	7	19	-85.65
gain	19	7	-92.90
gain	7	20	-86.47
gain	20	7	-88.00
gain	7	21	-87.32
gain	21	7	-91.04
gain	7	22	-90.33
gain	22	7	-93.15
gain	7	23	-80.46
gain	23	7	-81.08
gain	7	24	-88.91
gain	24	7	-89.39
gain	7	25	-87.68
gain	25	7	-88.34
gain	7	26	-87.58
gain	26	7	-92.64
gain	7	27	-89.63
gain	27	7	-91.86
gain	7	28	-73.02
gain	28	7	-73.53
gain	7	29	-81.99
gain	29	7	-82.52
gain	7	30	-91.07
gain	30	7	-93.03
gain	7	31	-81.71
gain	31	7	-84.53
gain	7	32	-84.93
gain	32	7	-87.09
gain	7	33	-70.53
gain	33	7	-69.45
gain	7	34	-90.49
gain	34	7	-91.92
gain	7	35	-84.61
gain	35	7	-85.12
gain	7	36	-90.41
gain	36	7	-95.51
gain	7	37	-90.11
gain	37	7	-92.02
gain	7	38	-78.25
gain	38	7	-84.90
gain	7	39	-78.76
gain	39	7	-80.02
gain	7	40	-68.06
gain	40	7	-67.42
gain	8	9	-96.77
gain	9	8	-90.69
gain	8	10	-92.20
gain	10	8	-87.44
gain	8	11	-106.61
gain	11	8	-99.54
gain	8	12	-103.33
gain	12	8	-94.31
gain	8	13	-96.00
gain	13	8	-96.95
gain	8	14	-101.65
gain	14	8	-94.92
gain	8	15	-103.53
gain	15	8	-101.17
gain	8	16	-96.59
gain	16	8	-88.20
gain	8	17	-103.53
gain	17	8	-96.56
gain	8	18	-103.84
gain	18	8	-100.25
gain	8	19	-99.61
gain	19	8	-97.58
gain	8	20	-91.21
gain	20	8	-83.47
gain	8	21	-84.87
gain	21	8	-79.31
gain	8	22	-104.28
gain	22	8	-97.82
gain	8	23	-89.68
gain	23	8	-81.03
gain	8	24	-100.69
gain	24	8	-91.90
gain	8	25	-102.33
gain	25	8	-93.72
gain	8	26	-101.83
gain	26	8	-97.63
gain	8	27	-101.54
gain	27	8	-94.49
gain	8	28	-99.34
gain	28	8	-90.58
gain	8	29	-97.40
gain	29	8	-88.66
gain	8	30	-105.02
gain	30	8	-97.70
gain	8	31	-106.35
gain	31	8	-99.89
gain	8	32	-88.89
gain	32	8	-81.78
gain	8	33	-94.85
gain	33	8	-84.49
gain	8	34	-95.17
gain	34	8	-87.33
gain	8	35	-99.47
gain	35	8	-90.70
gain	8	36	-98.91
gain	36	8	-94.73
gain	8	37	-99.79
gain	37	8	-92.43
gain	8	38	-99.46
gain	38	8	-96.83
gain	8	39	-92.59
gain	39	8	-84.58
gain	8	40	-95.66
gain	40	8	-85.75
gain	9	10	-86.55
gain	10	9	-87.87
gain	9	11	-92.28
gain	11	9	-91.30
gain	9	12	-92.40
gain	12	9	-89.47
gain	9	13	-89.79
gain	13	9	-96.82
gain	9	14	-88.19
gain	14	9	-87.55
gain	9	15	-84.84
gain	15	9	-88.56
gain	9	16	-91.91
gain	16	9	-89.60
gain	9	17	-87.16
gain	17	9	-86.27
gain	9	18	-89.22
gain	18	9	-91.70
gain	9	19	-87.24
gain	19	9	-91.29
gain	9	20	-86.85
gain	20	9	-85.20
gain	9	21	-90.95
gain	21	9	-91.47
gain	9	22	-82.22
gain	22	9	-81.85
gain	9	23	-91.76
gain	23	9	-89.19
gain	9	24	-77.58
gain	24	9	-74.87
gain	9	25	-92.57
gain	25	9	-90.04
gain	9	26	-88.37
gain	26	9	-90.24
gain	9	27	-88.92
gain	27	9	-87.95
gain	9	28	-88.86
gain	28	9	-86.17
gain	9	29	-89.09
gain	29	9	-86.44
gain	9	30	-89.75
gain	30	9	-88.51
gain	9	31	-90.49
gain	31	9	-90.11
gain	9	32	-87.15
gain	32	9	-86.12
gain	9	33	-89.37
gain	33	9	-85.09
gain	9	34	-83.75
gain	34	9	-81.99
gain	9	35	-89.96
gain	35	9	-87.27
gain	9	36	-84.93
gain	36	9	-86.83
gain	9	37	-78.31
gain	37	9	-77.03
gain	9	38	-91.26
gain	38	9	-94.71
gain	9	39	-85.70
gain	39	9	-83.76
gain	9	40	-85.03
gain	40	9	-81.20
gain	10	11	-91.52
gain	11	10	-89.22
gain	10	12	-93.72
gain	12	10	-89.47
gain	10	13	-89.95
gain	13	10	-95.66
gain	10	14	-92.38
gain	14	10	-90.42
gain	10	15	-94.73
gain	15	10	-97.14
gain	10	16	-101.87
gain	16	10	-98.25
gain	10	17	-97.74
gain	17	10	-95.54
gain	10	18	-92.27
gain	18	10	-93.44
gain	10	19	-91.90
gain	19	10	-94.64
gain	10	20	-81.09
gain	20	10	-78.12
gain	10	21	-84.13
gain	21	10	-83.34
gain	10	22	-95.71
gain	22	10	-94.03
gain	10	23	-80.97
gain	23	10	-77.08
gain	10	24	-90.15
gain	24	10	-86.13
gain	10	25	-93.76
gain	25	10	-89.92
gain	10	26	-90.36
gain	26	10	-90.92
gain	10	27	-94.78
gain	27	10	-92.49
gain	10	28	-77.35
gain	28	10	-73.35
gain	10	29	-95.01
gain	29	10	-91.04
gain	10	30	-92.93
gain	30	10	-90.38
gain	10	31	-96.51
gain	31	10	-94.82
gain	10	32	-85.63
gain	32	10	-83.28
gain	10	33	-92.55
gain	33	10	-86.95
gain	10	34	-93.87
gain	34	10	-90.80
gain	10	35	-92.78
gain	35	10	-88.78
gain	10	36	-97.52
gain	36	10	-98.11
gain	10	37	-85.07
gain	37	10	-82.47
gain	10	38	-97.15
gain	38	10	-99.29
gain	10	39	-90.77
gain	39	10	-87.53
gain	10	40	-94.60
gain	40	10	-89.45
gain	11	12	-82.26
gain	12	11	-80.31
gain	11	13	-92.93
gain	13	11	-100.94
gain	11	14	-74.43
gain	14	11	-74.77
gain	11	15	-86.01
gain	15	11	-90.72
gain	11	16	-92.50
gain	16	11	-91.18
gain	11	17	-81.88
gain	17	11	-81.97
gain	11	18	-73.46
gain	18	11	-76.92
gain	11	19	-76.37
gain	19	11	-81.40
gain	11	20	-85.73
gain	20	11	-85.06
gain	11	21	-97.75
gain	21	11	-99.25
gain	11	22	-82.06
gain	22	11	-82.67
gain	11	23	-98.02
gain	23	11	-96.43
gain	11	24	-77.91
gain	24	11	-76.18
gain	11	25	-84.60
gain	25	11	-83.05
gain	11	26	-83.20
gain	26	11	-86.05
gain	11	27	-86.03
gain	27	11	-86.05
gain	11	28	-90.57
gain	28	11	-88.87
gain	11	29	-81.82
gain	29	11	-80.14
gain	11	30	-83.04
gain	30	11	-82.79
gain	11	31	-86.79
gain	31	11	-87.39
gain	11	32	-86.84
gain	32	11	-86.80
gain	11	33	-86.51
gain	33	11	-83.21
gain	11	34	-85.17
gain	34	11	-84.39
gain	11	35	-87.92
gain	35	11	-86.22
gain	11	36	-82.14
gain	36	11	-85.02
gain	11	37	-91.16
gain	37	11	-90.87
gain	11	38	-89.24
gain	38	11	-93.68
gain	11	39	-91.12
gain	39	11	-90.17
gain	11	40	-94.57
gain	40	11	-91.72
gain	12	13	-97.33
gain	13	12	-107.29
gain	12	14	-63.15
gain	14	12	-65.44
gain	12	15	-82.26
gain	15	12	-88.92
gain	12	16	-91.98
gain	16	12	-92.61
gain	12	17	-85.92
gain	17	12	-87.97
gain	12	18	-78.72
gain	18	12	-84.14
gain	12	19	-77.25
gain	19	12	-84.23
gain	12	20	-92.75
gain	20	12	-94.03
gain	12	21	-91.59
gain	21	12	-95.04
gain	12	22	-81.19
gain	22	12	-83.75
gain	12	23	-89.94
gain	23	12	-90.30
gain	12	24	-84.02
gain	24	12	-84.24
gain	12	25	-67.10
gain	25	12	-67.50
gain	12	26	-88.01
gain	26	12	-92.82
gain	12	27	-78.60
gain	27	12	-80.57
gain	12	28	-91.30
gain	28	12	-91.55
gain	12	29	-87.53
gain	29	12	-87.80
gain	12	30	-79.63
gain	30	12	-81.33
gain	12	31	-86.91
gain	31	12	-89.47
gain	12	32	-92.60
gain	32	12	-94.51
gain	12	33	-91.29
gain	33	12	-89.95
gain	12	34	-85.40
gain	34	12	-86.58
gain	12	35	-88.07
gain	35	12	-88.32
gain	12	36	-78.58
gain	36	12	-83.41
gain	12	37	-88.05
gain	37	12	-89.70
gain	12	38	-95.34
gain	38	12	-101.73
gain	12	39	-90.66
gain	39	12	-91.66
gain	12	40	-91.40
gain	40	12	-90.50
gain	13	14	-103.16
gain	14	13	-95.49
gain	13	15	-98.62
gain	15	13	-95.32
gain	13	16	-105.15
gain	16	13	-95.81
gain	13	17	-106.31
gain	17	13	-98.40
gain	13	18	-97.25
gain	18	13	-92.71
gain	13	19	-99.74
gain	19	13	-96.77
gain	13	20	-80.73
gain	20	13	-72.05
gain	13	21	-95.87
gain	21	13	-89.36
gain	13	22	-97.60
gain	22	13	-90.20
gain	13	23	-92.25
gain	23	13	-82.65
gain	13	24	-104.12
gain	24	13	-94.38
gain	13	25	-100.82
gain	25	13	-91.26
gain	13	26	-100.52
gain	26	13	-95.37
gain	13	27	-94.06
gain	27	13	-86.07
gain	13	28	-100.17
gain	28	13	-90.46
gain	13	29	-103.19
gain	29	13	-93.51
gain	13	30	-101.73
gain	30	13	-93.46
gain	13	31	-104.14
gain	31	13	-96.73
gain	13	32	-101.15
gain	32	13	-93.09
gain	13	33	-101.54
gain	33	13	-90.24
gain	13	34	-97.35
gain	34	13	-88.57
gain	13	35	-107.41
gain	35	13	-97.69
gain	13	36	-100.11
gain	36	13	-94.99
gain	13	37	-89.46
gain	37	13	-81.16
gain	13	38	-102.27
gain	38	13	-98.70
gain	13	39	-95.87
gain	39	13	-86.91
gain	13	40	-99.64
gain	40	13	-88.78
gain	14	15	-81.88
gain	15	14	-86.25
gain	14	16	-97.79
gain	16	14	-96.13
gain	14	17	-85.90
gain	17	14	-85.66
gain	14	18	-78.48
gain	18	14	-81.60
gain	14	19	-81.01
gain	19	14	-85.70
gain	14	20	-92.42
gain	20	14	-91.41
gain	14	21	-98.51
gain	21	14	-99.67
gain	14	22	-85.00
gain	22	14	-85.28
gain	14	23	-93.51
gain	23	14	-91.58
gain	14	24	-90.01
gain	24	14	-87.94
gain	14	25	-77.13
gain	25	14	-75.25
gain	14	26	-87.42
gain	26	14	-89.93
gain	14	27	-76.66
gain	27	14	-76.34
gain	14	28	-96.29
gain	28	14	-94.25
gain	14	29	-89.07
gain	29	14	-87.06
gain	14	30	-82.24
gain	30	14	-81.65
gain	14	31	-90.25
gain	31	14	-90.52
gain	14	32	-91.14
gain	32	14	-90.75
gain	14	33	-96.95
gain	33	14	-93.31
gain	14	34	-86.57
gain	34	14	-85.46
gain	14	35	-92.87
gain	35	14	-90.82
gain	14	36	-78.17
gain	36	14	-80.71
gain	14	37	-90.12
gain	37	14	-89.49
gain	14	38	-92.87
gain	38	14	-96.96
gain	14	39	-98.83
gain	39	14	-97.54
gain	14	40	-93.73
gain	40	14	-90.53
gain	15	16	-98.08
gain	16	15	-92.05
gain	15	17	-84.26
gain	17	15	-79.65
gain	15	18	-90.23
gain	18	15	-88.98
gain	15	19	-79.28
gain	19	15	-79.61
gain	15	20	-93.18
gain	20	15	-87.80
gain	15	21	-98.48
gain	21	15	-95.27
gain	15	22	-81.53
gain	22	15	-77.44
gain	15	23	-98.13
gain	23	15	-91.83
gain	15	24	-87.24
gain	24	15	-80.80
gain	15	25	-84.98
gain	25	15	-78.73
gain	15	26	-84.99
gain	26	15	-83.13
gain	15	27	-88.12
gain	27	15	-83.42
gain	15	28	-95.41
gain	28	15	-88.99
gain	15	29	-92.68
gain	29	15	-86.30
gain	15	30	-83.40
gain	30	15	-78.44
gain	15	31	-91.01
gain	31	15	-86.91
gain	15	32	-91.89
gain	32	15	-87.14
gain	15	33	-86.38
gain	33	15	-78.38
gain	15	34	-79.96
gain	34	15	-74.48
gain	15	35	-93.86
gain	35	15	-87.44
gain	15	36	-85.95
gain	36	15	-84.12
gain	15	37	-94.10
gain	37	15	-89.10
gain	15	38	-90.14
gain	38	15	-89.86
gain	15	39	-95.05
gain	39	15	-89.39
gain	15	40	-95.96
gain	40	15	-88.40
gain	16	17	-77.92
gain	17	16	-79.34
gain	16	18	-90.82
gain	18	16	-95.61
gain	16	19	-83.86
gain	19	16	-90.22
gain	16	20	-95.44
gain	20	16	-96.09
gain	16	21	-92.55
gain	21	16	-95.38
gain	16	22	-87.48
gain	22	16	-89.42
gain	16	23	-91.36
gain	23	16	-91.10
gain	16	24	-89.54
gain	24	16	-89.13
gain	16	25	-87.99
gain	25	16	-87.77
gain	16	26	-95.97
gain	26	16	-100.15
gain	16	27	-94.16
gain	27	16	-95.50
gain	16	28	-95.37
gain	28	16	-94.99
gain	16	29	-80.71
gain	29	16	-80.36
gain	16	30	-89.95
gain	30	16	-91.02
gain	16	31	-80.45
gain	31	16	-82.39
gain	16	32	-93.06
gain	32	16	-94.33
gain	16	33	-82.52
gain	33	16	-80.55
gain	16	34	-97.90
gain	34	16	-98.45
gain	16	35	-79.90
gain	35	16	-79.52
gain	16	36	-91.57
gain	36	16	-95.78
gain	16	37	-90.53
gain	37	16	-91.56
gain	16	38	-76.92
gain	38	16	-82.67
gain	16	39	-87.00
gain	39	16	-87.37
gain	16	40	-87.42
gain	40	16	-85.89
gain	17	18	-86.89
gain	18	17	-90.27
gain	17	19	-87.29
gain	19	17	-92.23
gain	17	20	-90.70
gain	20	17	-89.93
gain	17	21	-93.30
gain	21	17	-94.71
gain	17	22	-92.11
gain	22	17	-92.62
gain	17	23	-87.29
gain	23	17	-85.61
gain	17	24	-83.56
gain	24	17	-81.74
gain	17	25	-86.63
gain	25	17	-84.99
gain	17	26	-84.22
gain	26	17	-86.98
gain	17	27	-90.20
gain	27	17	-90.12
gain	17	28	-97.48
gain	28	17	-95.68
gain	17	29	-80.81
gain	29	17	-79.04
gain	17	30	-85.73
gain	30	17	-85.38
gain	17	31	-78.64
gain	31	17	-79.15
gain	17	32	-87.01
gain	32	17	-86.87
gain	17	33	-89.60
gain	33	17	-86.21
gain	17	34	-88.00
gain	34	17	-87.13
gain	17	35	-84.50
gain	35	17	-82.70
gain	17	36	-84.47
gain	36	17	-87.25
gain	17	37	-86.68
gain	37	17	-86.29
gain	17	38	-87.00
gain	38	17	-91.34
gain	17	39	-87.22
gain	39	17	-86.18
gain	17	40	-90.47
gain	40	17	-87.52
gain	18	19	-75.34
gain	19	18	-76.91
gain	18	20	-96.07
gain	20	18	-91.93
gain	18	21	-103.51
gain	21	18	-101.54
gain	18	22	-87.75
gain	22	18	-84.90
gain	18	23	-94.26
gain	23	18	-89.21
gain	18	24	-84.05
gain	24	18	-78.85
gain	18	25	-82.64
gain	25	18	-77.63
gain	18	26	-90.93
gain	26	18	-90.32
gain	18	27	-85.40
gain	27	18	-81.95
gain	18	28	-96.55
gain	28	18	-91.38
gain	18	29	-92.55
gain	29	18	-87.41
gain	18	30	-88.71
gain	30	18	-84.99
gain	18	31	-91.89
gain	31	18	-89.03
gain	18	32	-93.14
gain	32	18	-89.63
gain	18	33	-96.48
gain	33	18	-89.72
gain	18	34	-92.48
gain	34	18	-88.24
