gain	27	1	-81.72
gain	1	28	-87.76
gain	28	1	-92.32
gain	1	29	-81.09
gain	29	1	-84.64
gain	1	30	-84.90
gain	30	1	-85.73
gain	1	31	-87.94
gain	31	1	-90.70
gain	1	32	-86.35
gain	32	1	-90.58
gain	1	33	-66.59
gain	33	1	-62.69
gain	2	3	-93.21
gain	3	2	-90.99
gain	2	4	-95.68
gain	4	2	-91.35
gain	2	5	-92.90
gain	5	2	-94.43
gain	2	6	-82.21
gain	6	2	-76.46
gain	2	7	-89.33
gain	7	2	-87.93
gain	2	8	-88.00
gain	8	2	-88.23
gain	2	9	-95.83
gain	9	2	-95.72
gain	2	10	-79.02
gain	10	2	-82.89
gain	2	11	-92.46
gain	11	2	-94.39
gain	2	12	-93.74
gain	12	2	-87.22
gain	2	13	-85.73
gain	13	2	-87.35
gain	2	14	-89.22
gain	14	2	-90.82
gain	2	15	-93.07
gain	15	2	-90.46
gain	2	16	-95.55
gain	16	2	-91.92
gain	2	17	-90.85
gain	17	2	-88.57
gain	2	18	-74.34
gain	18	2	-75.07
gain	2	19	-85.81
gain	19	2	-86.35
gain	2	20	-85.47
gain	20	2	-88.07
gain	2	21	-89.23
gain	21	2	-90.77
gain	2	22	-95.44
gain	22	2	-93.54
gain	2	23	-93.19
gain	23	2	-93.90
gain	2	24	-95.01
gain	24	2	-93.27
gain	2	25	-91.89
gain	25	2	-91.54
gain	2	26	-93.85
gain	26	2	-91.83
gain	2	27	-93.18
gain	27	2	-91.02
gain	2	28	-94.52
gain	28	2	-96.05
gain	2	29	-88.03
gain	29	2	-88.56
gain	2	30	-87.19
gain	30	2	-84.99
gain	2	31	-92.69
gain	31	2	-92.42
gain	2	32	-88.93
gain	32	2	-90.13
gain	2	33	-96.70
gain	33	2	-89.77
gain	3	4	-87.70
gain	4	3	-85.59
gain	3	5	-82.24
gain	5	3	-85.99
gain	3	6	-83.01
gain	6	3	-79.48
gain	3	7	-87.05
gain	7	3	-87.88
gain	3	8	-72.54
gain	8	3	-75.00
gain	3	9	-93.09
gain	9	3	-95.20
gain	3	10	-82.47
gain	10	3	-88.56
gain	3	11	-83.99
gain	11	3	-88.14
gain	3	12	-96.05
gain	12	3	-91.76
gain	3	13	-88.05
gain	13	3	-91.89
gain	3	14	-92.98
gain	14	3	-96.81
gain	3	15	-81.41
gain	15	3	-81.02
gain	3	16	-81.70
gain	16	3	-80.29
gain	3	17	-85.63
gain	17	3	-85.57
gain	3	18	-81.28
gain	18	3	-84.24
gain	3	19	-86.45
gain	19	3	-89.22
gain	3	20	-88.89
gain	20	3	-93.71
gain	3	21	-93.57
gain	21	3	-97.33
gain	3	22	-99.60
gain	22	3	-99.92
gain	3	23	-87.50
gain	23	3	-90.43
gain	3	24	-92.20
gain	24	3	-92.68
gain	3	25	-88.66
gain	25	3	-90.53
gain	3	26	-73.89
gain	26	3	-74.09
gain	3	27	-95.49
gain	27	3	-95.56
gain	3	28	-80.77
gain	28	3	-84.52
gain	3	29	-88.83
gain	29	3	-91.58
gain	3	30	-87.63
gain	30	3	-87.66
gain	3	31	-91.37
gain	31	3	-93.33
gain	3	32	-87.79
gain	32	3	-91.22
gain	3	33	-90.51
gain	33	3	-85.81
gain	4	5	-85.14
gain	5	4	-91.00
gain	4	6	-80.40
gain	6	4	-78.98
gain	4	7	-70.46
gain	7	4	-73.39
gain	4	8	-92.00
gain	8	4	-96.57
gain	4	9	-78.21
gain	9	4	-82.43
gain	4	10	-88.86
gain	10	4	-97.05
gain	4	11	-83.16
gain	11	4	-89.42
gain	4	12	-80.03
gain	12	4	-77.84
gain	4	13	-91.19
gain	13	4	-97.13
gain	4	14	-84.13
gain	14	4	-90.06
gain	4	15	-65.80
gain	15	4	-67.52
gain	4	16	-68.40
gain	16	4	-69.11
gain	4	17	-79.59
gain	17	4	-81.64
gain	4	18	-93.30
gain	18	4	-98.36
gain	4	19	-84.59
gain	19	4	-89.47
gain	4	20	-88.01
gain	20	4	-94.94
gain	4	21	-83.31
gain	21	4	-89.17
gain	4	22	-87.05
gain	22	4	-89.48
gain	4	23	-83.69
gain	23	4	-88.73
gain	4	24	-87.39
gain	24	4	-89.98
gain	4	25	-80.09
gain	25	4	-84.07
gain	4	26	-81.28
gain	26	4	-83.59
gain	4	27	-80.40
gain	27	4	-82.57
gain	4	28	-79.82
gain	28	4	-85.67
gain	4	29	-83.12
gain	29	4	-87.98
gain	4	30	-89.65
gain	30	4	-91.78
gain	4	31	-88.45
gain	31	4	-92.51
gain	4	32	-81.31
gain	32	4	-86.84
gain	4	33	-87.89
gain	33	4	-85.29
gain	5	6	-88.89
gain	6	5	-81.61
gain	5	7	-87.97
gain	7	5	-85.04
gain	5	8	-86.45
gain	8	5	-85.16
gain	5	9	-92.48
gain	9	5	-90.83
gain	5	10	-92.79
gain	10	5	-95.13
gain	5	11	-88.30
gain	11	5	-88.70
gain	5	12	-96.60
gain	12	5	-88.55
gain	5	13	-83.53
gain	13	5	-83.62
gain	5	14	-89.55
gain	14	5	-89.62
gain	5	15	-89.85
gain	15	5	-85.71
gain	5	16	-86.28
gain	16	5	-81.12
gain	5	17	-91.44
gain	17	5	-87.63
gain	5	18	-93.86
gain	18	5	-93.06
gain	5	19	-88.09
gain	19	5	-87.10
gain	5	20	-91.07
gain	20	5	-92.14
gain	5	21	-96.12
gain	21	5	-96.13
gain	5	22	-97.50
gain	22	5	-94.08
gain	5	23	-93.35
gain	23	5	-92.53
gain	5	24	-90.53
gain	24	5	-87.25
gain	5	25	-82.93
gain	25	5	-81.05
gain	5	26	-90.55
gain	26	5	-87.01
gain	5	27	-90.78
gain	27	5	-87.10
gain	5	28	-85.58
gain	28	5	-85.58
gain	5	29	-84.73
gain	29	5	-83.73
gain	5	30	-85.12
gain	30	5	-81.39
gain	5	31	-90.50
gain	31	5	-88.70
gain	5	32	-78.31
gain	32	5	-77.98
gain	5	33	-90.80
gain	33	5	-82.34
gain	6	7	-84.24
gain	7	6	-88.60
gain	6	8	-83.73
gain	8	6	-89.72
gain	6	9	-88.83
gain	9	6	-94.46
gain	6	10	-82.50
gain	10	6	-92.12
gain	6	11	-83.89
gain	11	6	-91.57
gain	6	12	-90.11
gain	12	6	-89.34
gain	6	13	-82.04
gain	13	6	-89.40
gain	6	14	-76.95
gain	14	6	-84.30
gain	6	15	-87.13
gain	15	6	-90.27
gain	6	16	-81.51
gain	16	6	-83.64
gain	6	17	-89.20
gain	17	6	-92.67
gain	6	18	-81.96
gain	18	6	-88.44
gain	6	19	-67.15
gain	19	6	-73.45
gain	6	20	-80.49
gain	20	6	-88.84
gain	6	21	-87.70
gain	21	6	-94.99
gain	6	22	-82.25
gain	22	6	-86.11
gain	6	23	-85.86
gain	23	6	-92.31
gain	6	24	-86.98
gain	24	6	-90.98
gain	6	25	-84.10
gain	25	6	-89.50
gain	6	26	-77.56
gain	26	6	-81.29
gain	6	27	-85.68
gain	27	6	-89.27
gain	6	28	-85.70
gain	28	6	-92.98
gain	6	29	-73.66
gain	29	6	-79.94
gain	6	30	-75.03
gain	30	6	-78.58
gain	6	31	-84.57
gain	31	6	-90.05
gain	6	32	-80.23
gain	32	6	-87.19
gain	6	33	-87.36
gain	33	6	-86.18
gain	7	8	-88.57
gain	8	7	-90.21
gain	7	9	-88.01
gain	9	7	-89.29
gain	7	10	-91.26
gain	10	7	-96.52
gain	7	11	-91.18
gain	11	7	-94.51
gain	7	12	-81.85
gain	12	7	-76.72
gain	7	13	-86.70
gain	13	7	-89.71
gain	7	14	-84.59
gain	14	7	-87.59
gain	7	15	-81.80
gain	15	7	-80.58
gain	7	16	-75.02
gain	16	7	-72.79
gain	7	17	-78.14
gain	17	7	-77.26
gain	7	18	-94.64
gain	18	7	-96.77
gain	7	19	-92.09
gain	19	7	-94.04
gain	7	20	-92.81
gain	20	7	-96.81
gain	7	21	-89.64
gain	21	7	-92.58
gain	7	22	-94.11
gain	22	7	-93.61
gain	7	23	-86.72
gain	23	7	-88.82
gain	7	24	-87.18
gain	24	7	-86.83
gain	7	25	-95.17
gain	25	7	-96.21
gain	7	26	-85.30
gain	26	7	-84.68
gain	7	27	-90.27
gain	27	7	-89.51
gain	7	28	-79.58
gain	28	7	-82.50
gain	7	29	-90.50
gain	29	7	-92.42
gain	7	30	-89.41
gain	30	7	-88.60
gain	7	31	-92.88
gain	31	7	-94.01
gain	7	32	-82.93
gain	32	7	-85.53
gain	7	33	-91.42
gain	33	7	-85.89
gain	8	9	-98.17
gain	9	8	-97.82
gain	8	10	-87.56
gain	10	8	-91.18
gain	8	11	-90.14
gain	11	8	-91.84
gain	8	12	-96.56
gain	12	8	-89.80
gain	8	13	-88.41
gain	13	8	-89.78
gain	8	14	-88.83
gain	14	8	-90.19
gain	8	15	-88.65
gain	15	8	-85.79
gain	8	16	-92.70
gain	16	8	-88.84
gain	8	17	-90.55
gain	17	8	-88.03
gain	8	18	-81.79
gain	18	8	-82.28
gain	8	19	-87.61
gain	19	8	-87.92
gain	8	20	-87.00
gain	20	8	-89.36
gain	8	21	-91.24
gain	21	8	-92.54
gain	8	22	-96.76
gain	22	8	-94.63
gain	8	23	-97.25
gain	23	8	-97.72
gain	8	24	-88.64
gain	24	8	-86.65
gain	8	25	-94.94
gain	25	8	-94.35
gain	8	26	-85.98
gain	26	8	-83.73
gain	8	27	-94.52
gain	27	8	-92.13
gain	8	28	-84.68
gain	28	8	-85.96
gain	8	29	-92.81
gain	29	8	-93.10
gain	8	30	-86.99
gain	30	8	-84.56
gain	8	31	-93.89
gain	31	8	-93.38
gain	8	32	-85.77
gain	32	8	-86.74
gain	8	33	-86.18
gain	33	8	-79.02
gain	9	10	-93.75
gain	10	9	-97.73
gain	9	11	-84.33
gain	11	9	-86.38
gain	9	12	-68.84
gain	12	9	-62.43
gain	9	13	-94.01
gain	13	9	-95.74
gain	9	14	-88.20
gain	14	9	-89.91
gain	9	15	-79.86
gain	15	9	-77.36
gain	9	16	-85.26
gain	16	9	-81.74
gain	9	17	-97.48
gain	17	9	-95.32
gain	9	18	-104.42
gain	18	9	-105.27
gain	9	19	-96.02
gain	19	9	-96.68
gain	9	20	-93.78
gain	20	9	-96.50
gain	9	21	-93.70
gain	21	9	-95.36
gain	9	22	-91.52
gain	22	9	-89.74
gain	9	23	-63.40
gain	23	9	-64.22
gain	9	24	-92.61
gain	24	9	-90.98
gain	9	25	-85.17
gain	25	9	-84.94
gain	9	26	-98.08
gain	26	9	-96.17
gain	9	27	-74.97
gain	27	9	-72.93
gain	9	28	-97.52
gain	28	9	-99.16
gain	9	29	-94.49
gain	29	9	-95.13
gain	9	30	-94.67
gain	30	9	-92.58
gain	9	31	-98.65
gain	31	9	-98.50
gain	9	32	-91.82
gain	32	9	-93.14
gain	9	33	-84.80
gain	33	9	-77.99
gain	10	11	-96.10
gain	11	10	-94.16
gain	10	12	-97.50
gain	12	10	-87.11
gain	10	13	-87.40
gain	13	10	-85.15
gain	10	14	-92.58
gain	14	10	-90.32
gain	10	15	-100.60
gain	15	10	-94.12
gain	10	16	-96.76
gain	16	10	-89.27
gain	10	17	-100.96
gain	17	10	-94.81
gain	10	18	-64.56
gain	18	10	-61.42
gain	10	19	-90.03
gain	19	10	-86.71
gain	10	20	-95.52
gain	20	10	-94.26
gain	10	21	-91.28
gain	21	10	-88.96
gain	10	22	-97.03
gain	22	10	-91.27
gain	10	23	-100.21
gain	23	10	-97.05
gain	10	24	-93.20
gain	24	10	-87.59
gain	10	25	-91.98
gain	25	10	-87.76
gain	10	26	-92.82
gain	26	10	-86.94
gain	10	27	-96.25
gain	27	10	-90.23
gain	10	28	-93.55
gain	28	10	-91.21
gain	10	29	-93.28
gain	29	10	-89.94
gain	10	30	-93.70
gain	30	10	-87.64
gain	10	31	-94.39
gain	31	10	-90.26
gain	10	32	-93.18
gain	32	10	-90.51
gain	10	33	-100.93
gain	33	10	-90.13
gain	11	12	-85.79
gain	12	11	-77.34
gain	11	13	-90.74
gain	13	11	-90.42
gain	11	14	-91.70
gain	14	11	-91.38
gain	11	15	-76.78
gain	15	11	-72.23
gain	11	16	-83.29
gain	16	11	-77.73
gain	11	17	-91.72
gain	17	11	-87.50
gain	11	18	-94.93
gain	18	11	-93.73
gain	11	19	-92.58
gain	19	11	-91.19
gain	11	20	-88.23
gain	20	11	-88.90
gain	11	21	-93.88
gain	21	11	-93.49
gain	11	22	-89.06
gain	22	11	-85.23
gain	11	23	-86.21
gain	23	11	-84.99
gain	11	24	-88.61
gain	24	11	-84.93
gain	11	25	-84.55
gain	25	11	-82.27
gain	11	26	-89.52
gain	26	11	-85.57
gain	11	27	-91.05
gain	27	11	-86.96
gain	11	28	-92.43
gain	28	11	-92.03
gain	11	29	-88.92
gain	29	11	-87.51
gain	11	30	-89.04
gain	30	11	-84.91
gain	11	31	-97.82
gain	31	11	-95.62
gain	11	32	-87.87
gain	32	11	-87.15
gain	11	33	-86.37
gain	33	11	-77.51
gain	12	13	-88.18
gain	13	12	-96.31
gain	12	14	-88.26
gain	14	12	-96.39
gain	12	15	-74.28
gain	15	12	-78.19
gain	12	16	-84.13
gain	16	12	-87.02
gain	12	17	-93.29
gain	17	12	-97.53
gain	12	18	-95.56
gain	18	12	-102.81
gain	12	19	-89.52
gain	19	12	-96.59
gain	12	20	-92.11
gain	20	12	-101.23
gain	12	21	-88.60
gain	21	12	-96.66
gain	12	22	-83.14
gain	22	12	-87.76
gain	12	23	-60.42
gain	23	12	-67.65
gain	12	24	-89.84
gain	24	12	-94.61
gain	12	25	-83.48
gain	25	12	-89.65
gain	12	26	-78.46
gain	26	12	-82.96
gain	12	27	-74.54
gain	27	12	-78.90
gain	12	28	-92.32
gain	28	12	-100.37
gain	12	29	-86.82
gain	29	12	-93.87
gain	12	30	-86.73
gain	30	12	-91.05
gain	12	31	-85.66
gain	31	12	-91.91
gain	12	32	-84.33
gain	32	12	-92.05
gain	12	33	-83.07
gain	33	12	-82.67
gain	13	14	-85.57
gain	14	13	-85.56
gain	13	15	-97.75
gain	15	13	-93.52
gain	13	16	-92.97
gain	16	13	-87.72
gain	13	17	-98.83
gain	17	13	-94.94
gain	13	18	-88.67
gain	18	13	-87.79
gain	13	19	-87.03
gain	19	13	-85.96
gain	13	20	-76.25
gain	20	13	-77.23
gain	13	21	-83.67
gain	21	13	-83.59
gain	13	22	-92.17
gain	22	13	-88.66
gain	13	23	-96.99
gain	23	13	-96.08
gain	13	24	-86.74
gain	24	13	-83.38
gain	13	25	-81.55
gain	25	13	-79.59
gain	13	26	-95.76
gain	26	13	-92.12
gain	13	27	-91.52
gain	27	13	-87.75
gain	13	28	-94.99
gain	28	13	-94.91
gain	13	29	-80.84
gain	29	13	-79.75
gain	13	30	-86.36
gain	30	13	-82.55
gain	13	31	-83.43
gain	31	13	-81.55
gain	13	32	-88.11
gain	32	13	-87.69
gain	13	33	-92.24
gain	33	13	-83.70
gain	14	15	-91.49
gain	15	14	-87.27
gain	14	16	-92.29
gain	16	14	-87.06
gain	14	17	-96.76
gain	17	14	-92.88
gain	14	18	-96.58
gain	18	14	-95.71
gain	14	19	-85.85
gain	19	14	-84.80
gain	14	20	-84.21
gain	20	14	-85.21
gain	14	21	-90.94
gain	21	14	-90.87
gain	14	22	-88.96
gain	22	14	-85.46
gain	14	23	-90.63
gain	23	14	-89.74
gain	14	24	-82.21
gain	24	14	-78.86
gain	14	25	-80.51
gain	25	14	-78.56
gain	14	26	-92.27
gain	26	14	-88.65
gain	14	27	-87.07
gain	27	14	-83.31
gain	14	28	-93.81
gain	28	14	-93.73
gain	14	29	-76.71
gain	29	14	-75.63
gain	14	30	-71.76
gain	30	14	-67.96
gain	14	31	-86.29
gain	31	14	-84.42
gain	14	32	-90.00
gain	32	14	-89.60
gain	14	33	-86.86
gain	33	14	-78.33
gain	15	16	-75.22
gain	16	15	-74.21
gain	15	17	-85.04
gain	17	15	-85.37
gain	15	18	-93.42
gain	18	15	-96.76
gain	15	19	-90.84
gain	19	15	-94.00
gain	15	20	-90.84
gain	20	15	-96.06
gain	15	21	-98.29
gain	21	15	-102.45
gain	15	22	-88.83
gain	22	15	-89.55
gain	15	23	-86.56
gain	23	15	-89.88
gain	15	24	-88.78
gain	24	15	-89.64
gain	15	25	-82.45
gain	25	15	-84.71
gain	15	26	-90.74
gain	26	15	-91.33
gain	15	27	-78.91
gain	27	15	-79.36
gain	15	28	-82.90
gain	28	15	-87.04
gain	15	29	-84.89
gain	29	15	-88.03
gain	15	30	-91.76
gain	30	15	-92.18
gain	15	31	-90.54
gain	31	15	-92.89
gain	15	32	-90.38
gain	32	15	-94.20
gain	15	33	-82.83
gain	33	15	-78.51
gain	16	17	-77.75
gain	17	16	-79.09
gain	16	18	-83.99
gain	18	16	-88.35
gain	16	19	-88.70
gain	19	16	-92.88
gain	16	20	-91.48
gain	20	16	-97.71
gain	16	21	-88.13
gain	21	16	-93.29
gain	16	22	-79.33
gain	22	16	-81.06
gain	16	23	-84.17
gain	23	16	-88.50
gain	16	24	-89.43
gain	24	16	-91.31
gain	16	25	-80.08
gain	25	16	-83.36
gain	16	26	-81.68
gain	26	16	-83.29
gain	16	27	-78.59
gain	27	16	-80.06
gain	16	28	-75.93
gain	28	16	-81.08
gain	16	29	-81.17
gain	29	16	-85.33
gain	16	30	-80.32
gain	30	16	-81.74
gain	16	31	-84.60
gain	31	16	-87.96
gain	16	32	-85.74
gain	32	16	-90.57
gain	16	33	-79.92
gain	33	16	-76.62
gain	17	18	-93.08
gain	18	17	-96.09
gain	17	19	-88.67
gain	19	17	-91.49
gain	17	20	-92.31
gain	20	17	-97.19
gain	17	21	-92.71
gain	21	17	-96.53
gain	17	22	-90.02
gain	22	17	-90.41
gain	17	23	-88.01
gain	23	17	-91.00
gain	17	24	-89.86
gain	24	17	-90.40
gain	17	25	-86.40
gain	25	17	-88.33
gain	17	26	-78.33
gain	26	17	-78.60
gain	17	27	-86.75
gain	27	17	-86.88
gain	17	28	-74.99
gain	28	17	-78.80
gain	17	29	-92.80
gain	29	17	-95.61
gain	17	30	-90.05
gain	30	17	-90.13
gain	17	31	-94.71
gain	31	17	-96.72
gain	17	32	-88.25
gain	32	17	-91.74
gain	17	33	-89.45
gain	33	17	-84.80
gain	18	19	-84.73
gain	19	18	-84.55
gain	18	20	-89.54
gain	20	18	-91.41
gain	18	21	-98.51
gain	21	18	-99.32
gain	18	22	-95.70
gain	22	18	-93.07
gain	18	23	-98.64
gain	23	18	-98.61
gain	18	24	-90.10
gain	24	18	-87.62
gain	18	25	-95.04
gain	25	18	-93.96
gain	18	26	-98.00
gain	26	18	-95.25
gain	18	27	-96.20
gain	27	18	-93.31
gain	18	28	-95.34
gain	28	18	-96.13
gain	18	29	-83.87
gain	29	18	-83.66
gain	18	30	-95.80
gain	30	18	-92.87
gain	18	31	-89.35
gain	31	18	-88.35
gain	18	32	-96.58
gain	32	18	-97.05
gain	18	33	-96.10
gain	33	18	-88.44
gain	19	20	-85.65
gain	20	19	-87.71
gain	19	21	-92.45
gain	21	19	-93.44
gain	19	22	-88.10
gain	22	19	-85.65
gain	19	23	-91.07
gain	23	19	-91.23
gain	19	24	-85.96
gain	24	19	-83.67
gain	19	25	-85.25
gain	25	19	-84.35
gain	19	26	-85.05
gain	26	19	-82.49
gain	19	27	-93.88
gain	27	19	-91.17
gain	19	28	-87.10
gain	28	19	-88.08
gain	19	29	-81.60
gain	29	19	-81.58
gain	19	30	-78.73
gain	30	19	-75.99
gain	19	31	-88.68
gain	31	19	-87.87
gain	19	32	-84.06
gain	32	19	-84.72
gain	19	33	-88.92
gain	33	19	-81.44
gain	20	21	-91.10
gain	21	20	-90.04
gain	20	22	-95.24
gain	22	20	-90.74
gain	20	23	-96.15
gain	23	20	-94.26
gain	20	24	-91.74
gain	24	20	-87.39
gain	20	25	-91.06
gain	25	20	-88.11
gain	20	26	-92.35
gain	26	20	-87.74
gain	20	27	-97.01
gain	27	20	-92.25
gain	20	28	-94.10
gain	28	20	-93.03
gain	20	29	-82.79
gain	29	20	-80.71
gain	20	30	-84.68
gain	30	20	-79.88
gain	20	31	-92.32
gain	31	20	-89.45
gain	20	32	-91.83
gain	32	20	-90.43
gain	20	33	-92.13
gain	33	20	-82.60
gain	21	22	-93.19
gain	22	21	-89.76
gain	21	23	-98.23
gain	23	21	-97.40
gain	21	24	-87.96
gain	24	21	-84.67
gain	21	25	-96.47
gain	25	21	-94.58
gain	21	26	-92.97
gain	26	21	-89.41
gain	21	27	-92.63
gain	27	21	-88.93
gain	21	28	-95.07
gain	28	21	-95.06
gain	21	29	-86.94
gain	29	21	-85.93
gain	21	30	-85.00
gain	30	21	-81.26
gain	21	31	-79.37
gain	31	21	-77.57
gain	21	32	-91.96
gain	32	21	-91.62
gain	21	33	-97.18
gain	33	21	-88.72
gain	22	23	-91.69
gain	23	22	-94.30
gain	22	24	-75.24
gain	24	22	-75.39
gain	22	25	-88.83
gain	25	22	-90.37
gain	22	26	-94.65
gain	26	22	-94.53
gain	22	27	-90.94
gain	27	22	-90.68
gain	22	28	-94.90
gain	28	22	-98.32
gain	22	29	-84.34
gain	29	22	-86.76
gain	22	30	-84.24
gain	30	22	-83.94
gain	22	31	-80.71
gain	31	22	-82.34
gain	22	32	-89.04
gain	32	22	-92.14
gain	22	33	-87.30
gain	33	22	-82.26
gain	23	24	-94.05
gain	24	23	-91.59
gain	23	25	-89.23
gain	25	23	-88.17
gain	23	26	-87.68
gain	26	23	-84.95
gain	23	27	-75.14
gain	27	23	-72.28
gain	23	28	-91.12
gain	28	23	-91.94
gain	23	29	-92.60
gain	29	23	-92.42
gain	23	30	-92.42
gain	30	23	-89.52
gain	23	31	-96.51
gain	31	23	-95.53
gain	23	32	-94.42
gain	32	23	-94.91
gain	23	33	-85.85
gain	33	23	-78.22
gain	24	25	-80.58
gain	25	24	-81.98
gain	24	26	-97.27
gain	26	24	-97.00
gain	24	27	-89.94
gain	27	24	-89.53
gain	24	28	-86.21
gain	28	24	-89.48
gain	24	29	-85.19
gain	29	24	-87.47
gain	24	30	-79.32
gain	30	24	-78.86
gain	24	31	-81.90
gain	31	24	-83.38
gain	24	32	-80.77
gain	32	24	-83.72
gain	24	33	-86.11
gain	33	24	-80.93
gain	25	26	-90.50
gain	26	25	-88.84
gain	25	27	-86.60
gain	27	25	-84.79
gain	25	28	-85.03
gain	28	25	-86.91
gain	25	29	-80.81
gain	29	25	-81.69
gain	25	30	-78.62
gain	30	25	-76.77
gain	25	31	-87.89
gain	31	25	-87.98
gain	25	32	-77.91
gain	32	25	-79.46
gain	25	33	-84.46
gain	33	25	-77.88
gain	26	27	-89.34
gain	27	26	-89.20
gain	26	28	-77.60
gain	28	26	-81.14
gain	26	29	-90.70
gain	29	26	-93.24
gain	26	30	-86.03
gain	30	26	-85.85
gain	26	31	-96.87
gain	31	26	-98.62
gain	26	32	-82.66
gain	32	26	-85.88
gain	26	33	-92.29
gain	33	26	-87.38
gain	27	28	-85.79
gain	28	27	-89.47
gain	27	29	-93.35
gain	29	27	-96.03
gain	27	30	-90.73
gain	30	27	-90.69
gain	27	31	-97.08
gain	31	27	-98.97
gain	27	32	-93.30
gain	32	27	-96.67
gain	27	33	-81.81
gain	33	27	-77.04
gain	28	29	-91.69
gain	29	28	-90.69
gain	28	30	-93.33
gain	30	28	-89.60
gain	28	31	-99.97
gain	31	28	-98.17
gain	28	32	-88.86
gain	32	28	-88.53
gain	28	33	-87.92
gain	33	28	-79.47
gain	29	30	-71.09
gain	30	29	-68.36
gain	29	31	-80.82
gain	31	29	-80.03
gain	29	32	-86.56
gain	32	29	-87.23
gain	29	33	-80.46
gain	33	29	-73.00
gain	30	31	-82.37
gain	31	30	-84.30
gain	30	32	-79.44
gain	32	30	-82.84
gain	30	33	-84.05
gain	33	30	-79.33
gain	31	32	-91.93
gain	32	31	-93.40
gain	31	33	-90.93
gain	33	31	-84.27
gain	32	33	-90.41
gain	33	32	-82.28
noise	0	-104.06	4.00
noise	1	-106.23	4.00
noise	2	-105.03	4.00
noise	3	-107.47	4.00
noise	4	-107.48	4.00
noise	5	-104.35	4.00
noise	6	-106.30	4.00
noise	7	-104.94	4.00
noise	8	-105.74	4.00
noise	9	-106.60	4.00
noise	10	-104.99	4.00
noise	11	-102.60	4.00
noise	12	-108.11	4.00
noise	13	-104.66	4.00
noise	14	-103.14	4.00
noise	15	-105.81	4.00
noise	16	-107.55	4.00
noise	17	-106.22	4.00
noise	18	-106.70	4.00
noise	19	-103.83	4.00
noise	20	-103.55	4.00
noise	21	-103.80	4.00
noise	22	-107.85	4.00
noise	23	-104.20	4.00
noise	24	-105.93	4.00
noise	25	-105.68	4.00
noise	26	-107.07	4.00
noise	27	-104.02	4.00
noise	28	-106.40	4.00
noise	29	-102.73	4.00
noise	30	-105.82	4.00
noise	31	-102.85	4.00
noise	32	-105.99	4.00
noise	33	-108.04	4.00
