gain	16	3	-92.59
gain	3	17	-83.47
gain	17	3	-79.57
gain	3	18	-90.85
gain	18	3	-90.38
gain	3	19	-96.35
gain	19	3	-90.61
gain	3	20	-84.93
gain	20	3	-82.19
gain	3	21	-95.42
gain	21	3	-90.02
gain	3	22	-91.25
gain	22	3	-88.01
gain	3	23	-97.42
gain	23	3	-92.08
gain	3	24	-82.37
gain	24	3	-73.42
gain	3	25	-93.79
gain	25	3	-89.92
gain	3	26	-94.53
gain	26	3	-95.90
gain	3	27	-97.61
gain	27	3	-97.04
gain	3	28	-99.30
gain	28	3	-100.59
gain	3	29	-94.61
gain	29	3	-90.23
gain	3	30	-99.86
gain	30	3	-98.42
gain	3	31	-84.53
gain	31	3	-77.75
gain	3	32	-85.20
gain	32	3	-79.05
gain	3	33	-87.77
gain	33	3	-85.84
gain	3	34	-91.34
gain	34	3	-88.38
gain	3	35	-89.11
gain	35	3	-83.60
gain	3	36	-88.71
gain	36	3	-88.18
gain	3	37	-94.40
gain	37	3	-86.33
gain	4	5	-89.38
gain	5	4	-84.86
gain	4	6	-91.89
gain	6	4	-92.87
gain	4	7	-92.13
gain	7	4	-88.25
gain	4	8	-94.10
gain	8	4	-92.19
gain	4	9	-95.46
gain	9	4	-99.74
gain	4	10	-86.39
gain	10	4	-85.24
gain	4	11	-94.90
gain	11	4	-93.54
gain	4	12	-92.22
gain	12	4	-93.04
gain	4	13	-91.60
gain	13	4	-90.42
gain	4	14	-90.85
gain	14	4	-90.89
gain	4	15	-93.82
gain	15	4	-94.59
gain	4	16	-89.41
gain	16	4	-87.96
gain	4	17	-95.06
gain	17	4	-93.92
gain	4	18	-77.00
gain	18	4	-79.29
gain	4	19	-91.33
gain	19	4	-88.35
gain	4	20	-91.21
gain	20	4	-91.23
gain	4	21	-94.14
gain	21	4	-91.50
gain	4	22	-94.17
gain	22	4	-93.69
gain	4	23	-86.38
gain	23	4	-83.80
gain	4	24	-100.59
gain	24	4	-94.40
gain	4	25	-90.76
gain	25	4	-89.65
gain	4	26	-67.41
gain	26	4	-71.55
gain	4	27	-83.74
gain	27	4	-85.92
gain	4	28	-88.48
gain	28	4	-92.53
gain	4	29	-83.26
gain	29	4	-81.65
gain	4	30	-79.33
gain	30	4	-80.66
gain	4	31	-95.69
gain	31	4	-91.68
gain	4	32	-93.83
gain	32	4	-90.45
gain	4	33	-95.04
gain	33	4	-95.87
gain	4	34	-91.73
gain	34	4	-91.53
gain	4	35	-89.34
gain	35	4	-86.60
gain	4	36	-92.17
gain	36	4	-94.40
gain	4	37	-81.49
gain	37	4	-76.19
gain	5	6	-94.43
gain	6	5	-99.92
gain	5	7	-84.60
gain	7	5	-85.23
gain	5	8	-91.63
gain	8	5	-94.23
gain	5	9	-92.01
gain	9	5	-100.81
gain	5	10	-88.48
gain	10	5	-91.84
gain	5	11	-87.93
gain	11	5	-91.08
gain	5	12	-89.42
gain	12	5	-94.75
gain	5	13	-93.38
gain	13	5	-96.72
gain	5	14	-73.53
gain	14	5	-78.07
gain	5	15	-90.07
gain	15	5	-95.36
gain	5	16	-59.18
gain	16	5	-62.24
gain	5	17	-88.85
gain	17	5	-92.22
gain	5	18	-84.96
gain	18	5	-91.77
gain	5	19	-87.61
gain	19	5	-89.14
gain	5	20	-90.71
gain	20	5	-95.25
gain	5	21	-90.75
gain	21	5	-92.62
gain	5	22	-86.64
gain	22	5	-90.68
gain	5	23	-86.47
gain	23	5	-88.40
gain	5	24	-90.85
gain	24	5	-89.18
gain	5	25	-76.09
gain	25	5	-79.49
gain	5	26	-83.98
gain	26	5	-92.63
gain	5	27	-86.03
gain	27	5	-92.73
gain	5	28	-92.23
gain	28	5	-100.80
gain	5	29	-86.16
gain	29	5	-89.06
gain	5	30	-91.27
gain	30	5	-97.11
gain	5	31	-91.69
gain	31	5	-92.19
gain	5	32	-94.09
gain	32	5	-95.22
gain	5	33	-84.85
gain	33	5	-90.19
gain	5	34	-89.22
gain	34	5	-93.54
gain	5	35	-95.94
gain	35	5	-97.71
gain	5	36	-90.53
gain	36	5	-97.27
gain	5	37	-81.64
gain	37	5	-80.85
gain	6	7	-90.48
gain	7	6	-85.62
gain	6	8	-85.65
gain	8	6	-82.75
gain	6	9	-87.63
gain	9	6	-90.93
gain	6	10	-92.76
gain	10	6	-90.63
gain	6	11	-91.33
gain	11	6	-88.99
gain	6	12	-99.10
gain	12	6	-98.94
gain	6	13	-88.86
gain	13	6	-86.71
gain	6	14	-95.57
gain	14	6	-94.63
gain	6	15	-88.22
gain	15	6	-88.02
gain	6	16	-93.59
gain	16	6	-91.16
gain	6	17	-92.14
gain	17	6	-90.03
gain	6	18	-94.56
gain	18	6	-95.87
gain	6	19	-92.01
gain	19	6	-88.04
gain	6	20	-73.37
gain	20	6	-72.41
gain	6	21	-87.13
gain	21	6	-83.51
gain	6	22	-80.15
gain	22	6	-78.69
gain	6	23	-92.08
gain	23	6	-88.52
gain	6	24	-85.41
gain	24	6	-78.24
gain	6	25	-94.64
gain	25	6	-92.55
gain	6	26	-91.75
gain	26	6	-94.90
gain	6	27	-93.39
gain	27	6	-94.59
gain	6	28	-97.47
gain	28	6	-100.55
gain	6	29	-89.57
gain	29	6	-86.97
gain	6	30	-95.15
gain	30	6	-95.50
gain	6	31	-88.45
gain	31	6	-83.45
gain	6	32	-85.81
gain	32	6	-81.44
gain	6	33	-88.95
gain	33	6	-88.79
gain	6	34	-83.57
gain	34	6	-82.39
gain	6	35	-93.10
gain	35	6	-89.38
gain	6	36	-93.97
gain	36	6	-95.21
gain	6	37	-89.47
gain	37	6	-83.19
gain	7	8	-89.28
gain	8	7	-91.25
gain	7	9	-83.16
gain	9	7	-91.33
gain	7	10	-90.20
gain	10	7	-92.93
gain	7	11	-90.47
gain	11	7	-92.98
gain	7	12	-88.17
gain	12	7	-92.87
gain	7	13	-87.20
gain	13	7	-89.91
gain	7	14	-79.38
gain	14	7	-83.29
gain	7	15	-88.76
gain	15	7	-93.41
gain	7	16	-80.43
gain	16	7	-82.86
gain	7	17	-96.16
gain	17	7	-98.90
gain	7	18	-85.03
gain	18	7	-91.20
gain	7	19	-88.09
gain	19	7	-88.99
gain	7	20	-91.08
gain	20	7	-94.98
gain	7	21	-81.87
gain	21	7	-83.12
gain	7	22	-84.62
gain	22	7	-88.02
gain	7	23	-89.21
gain	23	7	-90.51
gain	7	24	-85.41
gain	24	7	-83.10
gain	7	25	-74.68
gain	25	7	-77.45
gain	7	26	-79.51
gain	26	7	-87.53
gain	7	27	-74.69
gain	27	7	-80.76
gain	7	28	-89.43
gain	28	7	-97.36
gain	7	29	-81.30
gain	29	7	-83.56
gain	7	30	-74.99
gain	30	7	-80.20
gain	7	31	-91.62
gain	31	7	-91.48
gain	7	32	-88.73
gain	32	7	-89.22
gain	7	33	-81.94
gain	33	7	-86.65
gain	7	34	-83.02
gain	34	7	-86.70
gain	7	35	-84.43
gain	35	7	-85.57
gain	7	36	-91.00
gain	36	7	-97.11
gain	7	37	-73.43
gain	37	7	-72.01
gain	8	9	-85.53
gain	9	8	-91.73
gain	8	10	-94.53
gain	10	8	-95.30
gain	8	11	-80.77
gain	11	8	-81.32
gain	8	12	-91.47
gain	12	8	-94.21
gain	8	13	-88.28
gain	13	8	-89.02
gain	8	14	-96.83
gain	14	8	-98.78
gain	8	15	-71.67
gain	15	8	-74.36
gain	8	16	-92.28
gain	16	8	-92.75
gain	8	17	-93.18
gain	17	8	-93.96
gain	8	18	-97.18
gain	18	8	-101.38
gain	8	19	-97.99
gain	19	8	-96.93
gain	8	20	-87.38
gain	20	8	-89.32
gain	8	21	-81.99
gain	21	8	-81.27
gain	8	22	-88.22
gain	22	8	-89.66
gain	8	23	-92.44
gain	23	8	-91.78
gain	8	24	-88.22
gain	24	8	-83.95
gain	8	25	-90.34
gain	25	8	-91.15
gain	8	26	-87.91
gain	26	8	-93.96
gain	8	27	-91.35
gain	27	8	-95.45
gain	8	28	-95.44
gain	28	8	-101.41
gain	8	29	-90.71
gain	29	8	-91.01
gain	8	30	-96.34
gain	30	8	-99.58
gain	8	31	-89.73
gain	31	8	-87.62
gain	8	32	-89.07
gain	32	8	-87.60
gain	8	33	-82.19
gain	33	8	-84.93
gain	8	34	-89.84
gain	34	8	-91.56
gain	8	35	-96.78
gain	35	8	-95.95
gain	8	36	-91.90
gain	36	8	-96.04
gain	8	37	-89.39
gain	37	8	-86.00
gain	9	10	-91.14
gain	10	9	-85.70
gain	9	11	-90.70
gain	11	9	-85.06
gain	9	12	-93.91
gain	12	9	-90.45
gain	9	13	-83.90
gain	13	9	-78.45
gain	9	14	-93.92
gain	14	9	-89.67
gain	9	15	-93.17
gain	15	9	-89.66
gain	9	16	-99.06
gain	16	9	-93.33
gain	9	17	-89.49
gain	17	9	-84.07
gain	9	18	-89.63
gain	18	9	-87.63
gain	9	19	-95.26
gain	19	9	-87.99
gain	9	20	-84.28
gain	20	9	-80.01
gain	9	21	-100.48
gain	21	9	-93.56
gain	9	22	-88.63
gain	22	9	-83.86
gain	9	23	-96.16
gain	23	9	-89.30
gain	9	24	-91.03
gain	24	9	-80.56
gain	9	25	-97.87
gain	25	9	-92.48
gain	9	26	-87.66
gain	26	9	-87.51
gain	9	27	-97.24
gain	27	9	-95.14
gain	9	28	-99.37
gain	28	9	-99.15
gain	9	29	-96.16
gain	29	9	-90.26
gain	9	30	-97.55
gain	30	9	-94.59
gain	9	31	-93.75
gain	31	9	-85.45
gain	9	32	-84.12
gain	32	9	-76.45
gain	9	33	-94.40
gain	33	9	-90.94
gain	9	34	-93.62
gain	34	9	-89.14
gain	9	35	-96.54
gain	35	9	-89.51
gain	9	36	-89.38
gain	36	9	-87.32
gain	9	37	-88.18
gain	37	9	-78.59
gain	10	11	-96.82
gain	11	10	-96.61
gain	10	12	-83.01
gain	12	10	-84.99
gain	10	13	-84.43
gain	13	10	-84.40
gain	10	14	-99.17
gain	14	10	-100.36
gain	10	15	-97.09
gain	15	10	-99.02
gain	10	16	-91.61
gain	16	10	-91.31
gain	10	17	-90.87
gain	17	10	-90.89
gain	10	18	-85.84
gain	18	10	-89.28
gain	10	19	-86.51
gain	19	10	-84.68
gain	10	20	-92.63
gain	20	10	-93.80
gain	10	21	-94.03
gain	21	10	-92.55
gain	10	22	-94.15
gain	22	10	-94.83
gain	10	23	-80.43
gain	23	10	-79.00
gain	10	24	-89.96
gain	24	10	-84.92
gain	10	25	-91.24
gain	25	10	-91.28
gain	10	26	-83.08
gain	26	10	-88.36
gain	10	27	-93.36
gain	27	10	-96.70
gain	10	28	-86.38
gain	28	10	-91.59
gain	10	29	-88.44
gain	29	10	-87.97
gain	10	30	-91.82
gain	30	10	-94.30
gain	10	31	-84.35
gain	31	10	-81.48
gain	10	32	-89.93
gain	32	10	-87.70
gain	10	33	-86.45
gain	33	10	-88.42
gain	10	34	-92.67
gain	34	10	-93.62
gain	10	35	-74.89
gain	35	10	-73.30
gain	10	36	-93.80
gain	36	10	-97.18
gain	10	37	-94.92
gain	37	10	-90.77
gain	11	12	-99.77
gain	12	11	-101.96
gain	11	13	-90.48
gain	13	11	-90.67
gain	11	14	-83.61
gain	14	11	-85.01
gain	11	15	-76.07
gain	15	11	-78.21
gain	11	16	-90.36
gain	16	11	-90.27
gain	11	17	-93.45
gain	17	11	-93.68
gain	11	18	-91.95
gain	18	11	-95.60
gain	11	19	-92.90
gain	19	11	-91.29
gain	11	20	-89.73
gain	20	11	-91.12
gain	11	21	-79.46
gain	21	11	-78.18
gain	11	22	-83.75
gain	22	11	-84.63
gain	11	23	-93.83
gain	23	11	-92.61
gain	11	24	-88.60
gain	24	11	-83.78
gain	11	25	-87.85
gain	25	11	-88.11
gain	11	26	-88.01
gain	26	11	-93.51
gain	11	27	-93.76
gain	27	11	-97.31
gain	11	28	-91.12
gain	28	11	-96.54
gain	11	29	-90.90
gain	29	11	-90.64
gain	11	30	-96.45
gain	30	11	-99.14
gain	11	31	-91.98
gain	31	11	-89.32
gain	11	32	-86.58
gain	32	11	-84.56
gain	11	33	-83.39
gain	33	11	-85.58
gain	11	34	-86.00
gain	34	11	-87.17
gain	11	35	-95.35
gain	35	11	-93.98
gain	11	36	-87.39
gain	36	11	-90.98
gain	11	37	-92.09
gain	37	11	-88.15
gain	12	13	-101.88
gain	13	12	-99.89
gain	12	14	-97.04
gain	14	12	-96.25
gain	12	15	-100.45
gain	15	12	-100.40
gain	12	16	-94.88
gain	16	12	-92.61
gain	12	17	-101.26
gain	17	12	-99.30
gain	12	18	-89.72
gain	18	12	-91.19
gain	12	19	-77.61
gain	19	12	-73.81
gain	12	20	-97.45
gain	20	12	-96.65
gain	12	21	-97.11
gain	21	12	-93.65
gain	12	22	-96.70
gain	22	12	-95.40
gain	12	23	-86.13
gain	23	12	-82.72
gain	12	24	-97.42
gain	24	12	-90.41
gain	12	25	-95.27
gain	25	12	-93.34
gain	12	26	-83.51
gain	26	12	-86.82
gain	12	27	-97.51
gain	27	12	-98.87
gain	12	28	-79.06
gain	28	12	-82.29
gain	12	29	-96.08
gain	29	12	-93.64
gain	12	30	-86.18
gain	30	12	-86.68
gain	12	31	-103.68
gain	31	12	-98.84
gain	12	32	-90.09
gain	32	12	-85.88
gain	12	33	-94.56
gain	33	12	-94.56
gain	12	34	-98.51
gain	34	12	-97.49
gain	12	35	-95.64
gain	35	12	-92.08
gain	12	36	-99.23
gain	36	12	-100.64
gain	12	37	-96.83
gain	37	12	-90.71
gain	13	14	-92.68
gain	14	13	-93.88
gain	13	15	-83.04
gain	15	13	-84.99
gain	13	16	-93.84
gain	16	13	-93.57
gain	13	17	-78.66
gain	17	13	-78.70
gain	13	18	-93.66
gain	18	13	-97.13
gain	13	19	-90.55
gain	19	13	-88.74
gain	13	20	-79.38
gain	20	13	-80.58
gain	13	21	-89.44
gain	21	13	-87.98
gain	13	22	-85.69
gain	22	13	-86.39
gain	13	23	-87.99
gain	23	13	-86.59
gain	13	24	-74.73
gain	24	13	-69.71
gain	13	25	-97.22
gain	25	13	-97.29
gain	13	26	-92.86
gain	26	13	-98.17
gain	13	27	-100.25
gain	27	13	-103.61
gain	13	28	-95.66
gain	28	13	-100.89
gain	13	29	-91.16
gain	29	13	-90.72
gain	13	30	-89.29
gain	30	13	-91.78
gain	13	31	-78.41
gain	31	13	-75.57
gain	13	32	-77.78
gain	32	13	-75.57
gain	13	33	-88.62
gain	33	13	-90.62
gain	13	34	-85.95
gain	34	13	-86.92
gain	13	35	-88.01
gain	35	13	-86.44
gain	13	36	-65.55
gain	36	13	-68.95
gain	13	37	-93.75
gain	37	13	-89.63
gain	14	15	-97.33
gain	15	14	-98.07
gain	14	16	-78.14
gain	16	14	-76.66
gain	14	17	-95.13
gain	17	14	-93.96
gain	14	18	-90.95
gain	18	14	-93.21
gain	14	19	-91.39
gain	19	14	-88.38
gain	14	20	-91.55
gain	20	14	-91.54
gain	14	21	-89.21
gain	21	14	-86.54
gain	14	22	-89.64
gain	22	14	-89.13
gain	14	23	-94.03
gain	23	14	-91.42
gain	14	24	-99.62
gain	24	14	-93.41
gain	14	25	-68.76
gain	25	14	-67.62
gain	14	26	-85.57
gain	26	14	-89.68
gain	14	27	-82.97
gain	27	14	-85.12
gain	14	28	-96.95
gain	28	14	-100.97
gain	14	29	-89.44
gain	29	14	-87.80
gain	14	30	-88.60
gain	30	14	-89.89
gain	14	31	-96.58
gain	31	14	-92.53
gain	14	32	-97.63
gain	32	14	-94.21
gain	14	33	-90.77
gain	33	14	-91.57
gain	14	34	-90.04
gain	34	14	-89.81
gain	14	35	-95.05
gain	35	14	-92.28
gain	14	36	-100.64
gain	36	14	-102.84
gain	14	37	-81.86
gain	37	14	-76.53
gain	15	16	-93.44
gain	16	15	-91.22
gain	15	17	-94.17
gain	17	15	-92.26
gain	15	18	-94.67
gain	18	15	-96.19
gain	15	19	-98.20
gain	19	15	-94.44
gain	15	20	-79.13
gain	20	15	-78.37
gain	15	21	-75.03
gain	21	15	-71.62
gain	15	22	-95.58
gain	22	15	-94.32
gain	15	23	-97.16
gain	23	15	-93.81
gain	15	24	-93.95
gain	24	15	-86.99
gain	15	25	-100.84
gain	25	15	-98.96
gain	15	26	-96.84
gain	26	15	-100.20
gain	15	27	-98.42
gain	27	15	-99.83
gain	15	28	-95.96
gain	28	15	-99.24
gain	15	29	-93.71
gain	29	15	-91.32
gain	15	30	-95.55
gain	30	15	-96.10
gain	15	31	-89.80
gain	31	15	-85.01
gain	15	32	-94.34
gain	32	15	-90.18
gain	15	33	-86.98
gain	33	15	-87.03
gain	15	34	-89.15
gain	34	15	-88.18
gain	15	35	-95.91
gain	35	15	-92.40
gain	15	36	-98.33
gain	36	15	-99.78
gain	15	37	-95.12
gain	37	15	-89.04
gain	16	17	-97.29
gain	17	16	-97.60
gain	16	18	-88.26
gain	18	16	-92.00
gain	16	19	-96.78
gain	19	16	-95.25
gain	16	20	-92.19
gain	20	16	-93.66
gain	16	21	-98.14
gain	21	16	-96.95
gain	16	22	-89.60
gain	22	16	-90.57
gain	16	23	-95.06
gain	23	16	-93.93
gain	16	24	-100.63
gain	24	16	-95.89
gain	16	25	-79.61
gain	25	16	-79.95
gain	16	26	-81.37
gain	26	16	-86.95
gain	16	27	-82.83
gain	27	16	-86.47
gain	16	28	-98.30
gain	28	16	-103.80
gain	16	29	-88.67
gain	29	16	-88.50
gain	16	30	-88.82
gain	30	16	-91.60
gain	16	31	-94.92
gain	31	16	-92.35
gain	16	32	-91.52
gain	32	16	-89.59
gain	16	33	-91.54
gain	33	16	-93.81
gain	16	34	-89.52
gain	34	16	-90.77
gain	16	35	-95.57
gain	35	16	-94.28
gain	16	36	-95.16
gain	36	16	-98.84
gain	16	37	-84.20
gain	37	16	-80.34
gain	17	18	-93.26
gain	18	17	-96.68
gain	17	19	-88.97
gain	19	17	-87.13
gain	17	20	-84.21
gain	20	17	-85.36
gain	17	21	-88.27
gain	21	17	-86.77
gain	17	22	-91.02
gain	22	17	-91.68
gain	17	23	-92.98
gain	23	17	-91.54
gain	17	24	-65.36
gain	24	17	-60.31
gain	17	25	-97.47
gain	25	17	-97.50
gain	17	26	-93.04
gain	26	17	-98.31
gain	17	27	-95.36
gain	27	17	-98.68
gain	17	28	-94.48
gain	28	17	-99.68
gain	17	29	-96.27
gain	29	17	-95.79
gain	17	30	-97.99
gain	30	17	-100.45
gain	17	31	-59.15
gain	31	17	-56.27
gain	17	32	-83.64
gain	32	17	-81.39
gain	17	33	-92.07
gain	33	17	-94.03
gain	17	34	-88.88
gain	34	17	-89.82
gain	17	35	-79.85
gain	35	17	-78.25
gain	17	36	-75.82
gain	36	17	-79.18
gain	17	37	-95.95
gain	37	17	-91.78
gain	18	19	-88.99
gain	19	18	-83.72
gain	18	20	-89.51
gain	20	18	-87.24
gain	18	21	-96.22
gain	21	18	-91.29
gain	18	22	-88.45
gain	22	18	-85.68
gain	18	23	-91.14
gain	23	18	-86.27
gain	18	24	-99.33
gain	24	18	-90.86
gain	18	25	-94.67
gain	25	18	-91.28
gain	18	26	-79.20
gain	26	18	-81.04
gain	18	27	-89.39
gain	27	18	-89.28
gain	18	28	-90.47
gain	28	18	-92.24
gain	18	29	-79.75
gain	29	18	-75.84
gain	18	30	-87.64
gain	30	18	-86.68
gain	18	31	-95.92
gain	31	18	-89.61
gain	18	32	-93.71
gain	32	18	-88.03
gain	18	33	-90.29
gain	33	18	-88.82
gain	18	34	-92.09
gain	34	18	-89.61
gain	18	35	-89.44
gain	35	18	-84.42
gain	18	36	-94.05
gain	36	18	-93.99
gain	18	37	-87.58
gain	37	18	-79.99
gain	19	20	-91.30
gain	20	19	-94.30
gain	19	21	-96.17
gain	21	19	-96.51
gain	19	22	-89.60
gain	22	19	-92.10
gain	19	23	-68.59
gain	23	19	-68.99
gain	19	24	-94.50
gain	24	19	-91.29
gain	19	25	-87.37
gain	25	19	-89.24
gain	19	26	-83.29
gain	26	19	-90.41
gain	19	27	-92.51
gain	27	19	-97.68
gain	19	28	-68.69
gain	28	19	-75.73
gain	19	29	-88.41
gain	29	19	-89.77
gain	19	30	-88.11
gain	30	19	-92.41
gain	19	31	-91.96
gain	31	19	-90.93
gain	19	32	-88.21
gain	32	19	-87.81
gain	19	33	-87.09
gain	33	19	-90.90
gain	19	34	-90.64
gain	34	19	-93.42
gain	19	35	-84.89
gain	35	19	-85.13
gain	19	36	-88.43
gain	36	19	-93.64
gain	19	37	-86.79
gain	37	19	-84.47
gain	20	21	-88.82
gain	21	20	-86.16
gain	20	22	-82.75
gain	22	20	-82.25
gain	20	23	-96.72
gain	23	20	-94.12
gain	20	24	-88.66
gain	24	20	-82.46
gain	20	25	-93.32
gain	25	20	-92.19
gain	20	26	-90.08
gain	26	20	-94.19
gain	20	27	-96.14
gain	27	20	-98.30
gain	20	28	-92.85
gain	28	20	-96.88
gain	20	29	-87.75
gain	29	20	-86.11
gain	20	30	-93.19
gain	30	20	-94.49
gain	20	31	-87.26
gain	31	20	-83.22
gain	20	32	-79.27
gain	32	20	-75.87
gain	20	33	-83.11
gain	33	20	-83.91
gain	20	34	-88.30
gain	34	20	-88.08
gain	20	35	-93.95
gain	35	20	-91.19
gain	20	36	-80.55
gain	36	20	-82.75
gain	20	37	-93.06
gain	37	20	-87.73
gain	21	22	-89.86
gain	22	21	-92.02
gain	21	23	-99.73
gain	23	21	-99.79
gain	21	24	-93.29
gain	24	21	-89.74
gain	21	25	-91.85
gain	25	21	-93.38
gain	21	26	-96.89
gain	26	21	-103.66
gain	21	27	-98.67
gain	27	21	-103.49
gain	21	28	-95.61
gain	28	21	-102.30
gain	21	29	-84.81
gain	29	21	-85.83
gain	21	30	-92.62
gain	30	21	-96.58
gain	21	31	-90.48
gain	31	21	-89.10
gain	21	32	-88.75
gain	32	21	-88.00
gain	21	33	-85.72
gain	33	21	-89.18
gain	21	34	-80.36
gain	34	21	-82.80
gain	21	35	-95.31
gain	35	21	-95.21
gain	21	36	-92.90
gain	36	21	-97.77
gain	21	37	-97.16
gain	37	21	-94.49
