gain	1	25	-85.58
gain	25	1	-87.83
gain	1	26	-89.31
gain	26	1	-88.64
gain	1	27	-90.79
gain	27	1	-90.55
gain	1	28	-84.08
gain	28	1	-89.90
gain	1	29	-81.29
gain	29	1	-81.32
gain	1	30	-91.97
gain	30	1	-92.41
gain	1	31	-89.62
gain	31	1	-95.46
gain	1	32	-93.67
gain	32	1	-97.20
gain	1	33	-88.11
gain	33	1	-83.91
gain	1	34	-88.79
gain	34	1	-89.35
gain	1	35	-83.49
gain	35	1	-83.05
gain	1	36	-87.99
gain	36	1	-85.04
gain	1	37	-79.18
gain	37	1	-79.81
gain	1	38	-85.09
gain	38	1	-84.99
gain	1	39	-88.87
gain	39	1	-88.44
gain	2	3	-96.17
gain	3	2	-94.23
gain	2	4	-85.00
gain	4	2	-80.71
gain	2	5	-88.58
gain	5	2	-87.78
gain	2	6	-102.59
gain	6	2	-97.09
gain	2	7	-87.96
gain	7	2	-78.48
gain	2	8	-96.17
gain	8	2	-90.55
gain	2	9	-96.78
gain	9	2	-91.48
gain	2	10	-87.37
gain	10	2	-80.73
gain	2	11	-94.67
gain	11	2	-92.85
gain	2	12	-93.84
gain	12	2	-91.66
gain	2	13	-91.49
gain	13	2	-88.77
gain	2	14	-92.03
gain	14	2	-86.91
gain	2	15	-95.64
gain	15	2	-93.48
gain	2	16	-101.76
gain	16	2	-95.62
gain	2	17	-80.69
gain	17	2	-73.70
gain	2	18	-100.43
gain	18	2	-95.79
gain	2	19	-70.46
gain	19	2	-65.99
gain	2	20	-90.55
gain	20	2	-82.91
gain	2	21	-86.67
gain	21	2	-84.52
gain	2	22	-94.19
gain	22	2	-90.63
gain	2	23	-93.49
gain	23	2	-87.85
gain	2	24	-90.77
gain	24	2	-82.83
gain	2	25	-82.17
gain	25	2	-78.09
gain	2	26	-92.78
gain	26	2	-85.78
gain	2	27	-98.02
gain	27	2	-91.44
gain	2	28	-90.99
gain	28	2	-90.48
gain	2	29	-81.25
gain	29	2	-74.95
gain	2	30	-97.65
gain	30	2	-91.75
gain	2	31	-92.27
gain	31	2	-91.78
gain	2	32	-88.38
gain	32	2	-85.58
gain	2	33	-94.27
gain	33	2	-83.73
gain	2	34	-91.19
gain	34	2	-85.43
gain	2	35	-89.23
gain	35	2	-82.46
gain	2	36	-86.74
gain	36	2	-77.46
gain	2	37	-81.80
gain	37	2	-76.09
gain	2	38	-67.42
gain	38	2	-60.99
gain	2	39	-85.89
gain	39	2	-79.13
gain	3	4	-86.61
gain	4	3	-84.27
gain	3	5	-94.50
gain	5	3	-95.64
gain	3	6	-93.81
gain	6	3	-90.25
gain	3	7	-88.33
gain	7	3	-80.79
gain	3	8	-91.57
gain	8	3	-87.89
gain	3	9	-89.22
gain	9	3	-85.86
gain	3	10	-90.49
gain	10	3	-85.79
gain	3	11	-88.01
gain	11	3	-88.12
gain	3	12	-92.94
gain	12	3	-92.70
gain	3	13	-84.17
gain	13	3	-83.40
gain	3	14	-98.62
gain	14	3	-95.44
gain	3	15	-85.09
gain	15	3	-84.87
gain	3	16	-83.01
gain	16	3	-78.81
gain	3	17	-90.25
gain	17	3	-85.21
gain	3	18	-93.21
gain	18	3	-90.51
gain	3	19	-88.53
gain	19	3	-86.00
gain	3	20	-77.95
gain	20	3	-72.25
gain	3	21	-90.41
gain	21	3	-90.19
gain	3	22	-87.35
gain	22	3	-85.73
gain	3	23	-85.60
gain	23	3	-81.89
gain	3	24	-80.99
gain	24	3	-74.99
gain	3	25	-91.97
gain	25	3	-89.83
gain	3	26	-87.35
gain	26	3	-82.28
gain	3	27	-94.99
gain	27	3	-90.35
gain	3	28	-92.20
gain	28	3	-93.63
gain	3	29	-96.07
gain	29	3	-91.71
gain	3	30	-95.25
gain	30	3	-91.29
gain	3	31	-78.99
gain	31	3	-80.44
gain	3	32	-85.77
gain	32	3	-84.91
gain	3	33	-85.94
gain	33	3	-77.34
gain	3	34	-86.91
gain	34	3	-83.08
gain	3	35	-93.74
gain	35	3	-88.92
gain	3	36	-85.32
gain	36	3	-77.98
gain	3	37	-92.38
gain	37	3	-88.62
gain	3	38	-88.58
gain	38	3	-84.09
gain	3	39	-94.31
gain	39	3	-89.49
gain	4	5	-76.52
gain	5	4	-80.00
gain	4	6	-94.60
gain	6	4	-93.39
gain	4	7	-82.71
gain	7	4	-77.52
gain	4	8	-89.92
gain	8	4	-88.59
gain	4	9	-83.87
gain	9	4	-82.85
gain	4	10	-82.76
gain	10	4	-80.40
gain	4	11	-95.14
gain	11	4	-97.61
gain	4	12	-80.94
gain	12	4	-83.05
gain	4	13	-92.98
gain	13	4	-94.55
gain	4	14	-80.43
gain	14	4	-79.60
gain	4	15	-92.31
gain	15	4	-94.44
gain	4	16	-91.75
gain	16	4	-89.89
gain	4	17	-71.06
gain	17	4	-68.36
gain	4	18	-88.30
gain	18	4	-87.95
gain	4	19	-82.99
gain	19	4	-82.80
gain	4	20	-87.14
gain	20	4	-83.78
gain	4	21	-83.16
gain	21	4	-85.29
gain	4	22	-91.67
gain	22	4	-92.39
gain	4	23	-85.90
gain	23	4	-84.54
gain	4	24	-88.64
gain	24	4	-84.98
gain	4	25	-88.21
gain	25	4	-88.42
gain	4	26	-90.91
gain	26	4	-88.19
gain	4	27	-97.21
gain	27	4	-94.92
gain	4	28	-82.86
gain	28	4	-86.63
gain	4	29	-87.11
gain	29	4	-85.09
gain	4	30	-95.77
gain	30	4	-94.16
gain	4	31	-85.76
gain	31	4	-89.56
gain	4	32	-88.87
gain	32	4	-90.35
gain	4	33	-89.71
gain	33	4	-83.46
gain	4	34	-90.22
gain	34	4	-88.75
gain	4	35	-81.45
gain	35	4	-78.97
gain	4	36	-78.93
gain	36	4	-73.94
gain	4	37	-84.07
gain	37	4	-82.65
gain	4	38	-79.24
gain	38	4	-77.10
gain	4	39	-86.62
gain	39	4	-84.15
gain	5	6	-89.36
gain	6	5	-84.66
gain	5	7	-75.06
gain	7	5	-66.38
gain	5	8	-88.02
gain	8	5	-83.21
gain	5	9	-80.59
gain	9	5	-76.09
gain	5	10	-74.05
gain	10	5	-68.20
gain	5	11	-85.33
gain	11	5	-84.31
gain	5	12	-74.69
gain	12	5	-73.31
gain	5	13	-90.45
gain	13	5	-88.54
gain	5	14	-91.30
gain	14	5	-86.98
gain	5	15	-102.91
gain	15	5	-101.55
gain	5	16	-96.92
gain	16	5	-91.57
gain	5	17	-94.81
gain	17	5	-88.63
gain	5	18	-93.72
gain	18	5	-89.88
gain	5	19	-96.84
gain	19	5	-93.17
gain	5	20	-92.00
gain	20	5	-85.16
gain	5	21	-101.96
gain	21	5	-100.61
gain	5	22	-92.35
gain	22	5	-89.59
gain	5	23	-86.61
gain	23	5	-81.76
gain	5	24	-89.16
gain	24	5	-82.02
gain	5	25	-92.17
gain	25	5	-88.89
gain	5	26	-93.50
gain	26	5	-87.30
gain	5	27	-93.14
gain	27	5	-87.36
gain	5	28	-93.56
gain	28	5	-93.84
gain	5	29	-90.85
gain	29	5	-85.35
gain	5	30	-88.76
gain	30	5	-83.66
gain	5	31	-82.72
gain	31	5	-83.03
gain	5	32	-86.44
gain	32	5	-84.44
gain	5	33	-94.42
gain	33	5	-84.69
gain	5	34	-92.89
gain	34	5	-87.93
gain	5	35	-94.57
gain	35	5	-88.60
gain	5	36	-91.03
gain	36	5	-82.55
gain	5	37	-87.98
gain	37	5	-83.08
gain	5	38	-86.97
gain	38	5	-81.34
gain	5	39	-94.06
gain	39	5	-88.10
gain	6	7	-96.98
gain	7	6	-93.00
gain	6	8	-83.76
gain	8	6	-83.64
gain	6	9	-84.75
gain	9	6	-84.94
gain	6	10	-86.17
gain	10	6	-85.03
gain	6	11	-79.59
gain	11	6	-83.27
gain	6	12	-80.74
gain	12	6	-84.06
gain	6	13	-91.48
gain	13	6	-94.27
gain	6	14	-91.00
gain	14	6	-91.38
gain	6	15	-96.44
gain	15	6	-99.78
gain	6	16	-89.61
gain	16	6	-88.97
gain	6	17	-98.08
gain	17	6	-96.59
gain	6	18	-89.11
gain	18	6	-89.97
gain	6	19	-88.63
gain	19	6	-89.66
gain	6	20	-91.12
gain	20	6	-88.98
gain	6	21	-87.69
gain	21	6	-91.03
gain	6	22	-94.74
gain	22	6	-96.68
gain	6	23	-85.25
gain	23	6	-85.11
gain	6	24	-94.51
gain	24	6	-92.07
gain	6	25	-96.38
gain	25	6	-97.80
gain	6	26	-91.96
gain	26	6	-90.46
gain	6	27	-90.14
gain	27	6	-89.07
gain	6	28	-95.72
gain	28	6	-100.71
gain	6	29	-93.29
gain	29	6	-92.49
gain	6	30	-68.01
gain	30	6	-67.61
gain	6	31	-90.18
gain	31	6	-95.19
gain	6	32	-80.16
gain	32	6	-82.86
gain	6	33	-87.66
gain	33	6	-82.62
gain	6	34	-98.81
gain	34	6	-98.54
gain	6	35	-90.55
gain	35	6	-89.28
gain	6	36	-97.19
gain	36	6	-93.40
gain	6	37	-91.24
gain	37	6	-91.04
gain	6	38	-88.43
gain	38	6	-87.50
gain	6	39	-89.63
gain	39	6	-88.37
gain	7	8	-78.47
gain	8	7	-82.34
gain	7	9	-75.48
gain	9	7	-79.66
gain	7	10	-81.54
gain	10	7	-84.37
gain	7	11	-82.09
gain	11	7	-89.75
gain	7	12	-76.50
gain	12	7	-83.80
gain	7	13	-84.91
gain	13	7	-91.68
gain	7	14	-79.85
gain	14	7	-84.21
gain	7	15	-83.59
gain	15	7	-90.92
gain	7	16	-87.20
gain	16	7	-90.53
gain	7	17	-77.90
gain	17	7	-80.40
gain	7	18	-79.65
gain	18	7	-84.49
gain	7	19	-74.19
gain	19	7	-79.20
gain	7	20	-71.09
gain	20	7	-72.92
gain	7	21	-84.21
gain	21	7	-91.54
gain	7	22	-81.85
gain	22	7	-87.76
gain	7	23	-77.19
gain	23	7	-81.02
gain	7	24	-81.14
gain	24	7	-82.69
gain	7	25	-85.22
gain	25	7	-90.62
gain	7	26	-88.30
gain	26	7	-90.77
gain	7	27	-86.19
gain	27	7	-89.10
gain	7	28	-84.38
gain	28	7	-93.34
gain	7	29	-73.22
gain	29	7	-76.41
gain	7	30	-82.95
gain	30	7	-86.53
gain	7	31	-73.66
gain	31	7	-82.65
gain	7	32	-77.09
gain	32	7	-83.77
gain	7	33	-83.18
gain	33	7	-82.13
gain	7	34	-84.92
gain	34	7	-88.64
gain	7	35	-86.69
gain	35	7	-89.40
gain	7	36	-66.63
gain	36	7	-66.83
gain	7	37	-76.82
gain	37	7	-80.60
gain	7	38	-78.74
gain	38	7	-81.79
gain	7	39	-82.35
gain	39	7	-85.07
gain	8	9	-76.31
gain	9	8	-76.63
gain	8	10	-87.84
gain	10	8	-86.82
gain	8	11	-89.18
gain	11	8	-92.98
gain	8	12	-79.68
gain	12	8	-83.12
gain	8	13	-82.98
gain	13	8	-85.88
gain	8	14	-91.85
gain	14	8	-92.35
gain	8	15	-88.66
gain	15	8	-92.12
gain	8	16	-89.02
gain	16	8	-88.50
gain	8	17	-89.88
gain	17	8	-88.52
gain	8	18	-92.71
gain	18	8	-93.69
gain	8	19	-92.47
gain	19	8	-93.61
gain	8	20	-86.44
gain	20	8	-84.42
gain	8	21	-96.21
gain	21	8	-99.68
gain	8	22	-80.87
gain	22	8	-82.93
gain	8	23	-76.01
gain	23	8	-75.98
gain	8	24	-86.72
gain	24	8	-84.40
gain	8	25	-89.81
gain	25	8	-91.34
gain	8	26	-88.52
gain	26	8	-87.13
gain	8	27	-85.05
gain	27	8	-84.09
gain	8	28	-88.70
gain	28	8	-93.81
gain	8	29	-93.86
gain	29	8	-93.18
gain	8	30	-89.39
gain	30	8	-89.11
gain	8	31	-90.11
gain	31	8	-95.23
gain	8	32	-69.55
gain	32	8	-72.37
gain	8	33	-58.56
gain	33	8	-53.64
gain	8	34	-90.25
gain	34	8	-90.10
gain	8	35	-95.16
gain	35	8	-94.01
gain	8	36	-79.63
gain	36	8	-75.97
gain	8	37	-90.81
gain	37	8	-90.73
gain	8	38	-87.36
gain	38	8	-86.55
gain	8	39	-85.86
gain	39	8	-84.72
gain	9	10	-82.55
gain	10	9	-81.21
gain	9	11	-77.00
gain	11	9	-80.48
gain	9	12	-76.52
gain	12	9	-79.64
gain	9	13	-87.45
gain	13	9	-90.03
gain	9	14	-91.27
gain	14	9	-91.45
gain	9	15	-89.33
gain	15	9	-92.48
gain	9	16	-93.17
gain	16	9	-92.32
gain	9	17	-87.63
gain	17	9	-85.94
gain	9	18	-91.69
gain	18	9	-92.35
gain	9	19	-89.85
gain	19	9	-90.68
gain	9	20	-87.44
gain	20	9	-85.10
gain	9	21	-90.76
gain	21	9	-93.91
gain	9	22	-90.85
gain	22	9	-92.59
gain	9	23	-74.93
gain	23	9	-74.59
gain	9	24	-89.13
gain	24	9	-86.49
gain	9	25	-94.81
gain	25	9	-96.03
gain	9	26	-87.23
gain	26	9	-85.53
gain	9	27	-92.48
gain	27	9	-91.20
gain	9	28	-94.83
gain	28	9	-99.61
gain	9	29	-84.78
gain	29	9	-83.79
gain	9	30	-79.97
gain	30	9	-79.38
gain	9	31	-83.29
gain	31	9	-88.10
gain	9	32	-81.90
gain	32	9	-84.40
gain	9	33	-82.07
gain	33	9	-76.84
gain	9	34	-89.31
gain	34	9	-88.85
gain	9	35	-85.36
gain	35	9	-83.89
gain	9	36	-84.55
gain	36	9	-80.58
gain	9	37	-90.77
gain	37	9	-90.37
gain	9	38	-92.30
gain	38	9	-91.17
gain	9	39	-94.38
gain	39	9	-92.93
gain	10	11	-82.58
gain	11	10	-87.40
gain	10	12	-64.07
gain	12	10	-68.54
gain	10	13	-91.53
gain	13	10	-95.46
gain	10	14	-77.14
gain	14	10	-78.67
gain	10	15	-86.61
gain	15	10	-91.10
gain	10	16	-87.87
gain	16	10	-88.37
gain	10	17	-79.51
gain	17	10	-79.17
gain	10	18	-84.42
gain	18	10	-86.42
gain	10	19	-86.71
gain	19	10	-88.88
gain	10	20	-85.22
gain	20	10	-84.22
gain	10	21	-89.09
gain	21	10	-93.58
gain	10	22	-94.01
gain	22	10	-97.09
gain	10	23	-78.87
gain	23	10	-79.87
gain	10	24	-86.12
gain	24	10	-84.82
gain	10	25	-87.35
gain	25	10	-89.92
gain	10	26	-86.35
gain	26	10	-85.99
gain	10	27	-96.51
gain	27	10	-96.58
gain	10	28	-94.47
gain	28	10	-100.60
gain	10	29	-85.09
gain	29	10	-85.43
gain	10	30	-88.59
gain	30	10	-89.34
gain	10	31	-83.01
gain	31	10	-89.16
gain	10	32	-86.12
gain	32	10	-89.96
gain	10	33	-83.57
gain	33	10	-79.68
gain	10	34	-87.11
gain	34	10	-87.99
gain	10	35	-80.70
gain	35	10	-80.57
gain	10	36	-82.06
gain	36	10	-79.42
gain	10	37	-87.35
gain	37	10	-88.29
gain	10	38	-87.11
gain	38	10	-87.32
gain	10	39	-94.05
gain	39	10	-93.94
gain	11	12	-85.28
gain	12	11	-84.92
gain	11	13	-100.41
gain	13	11	-99.51
gain	11	14	-90.18
gain	14	11	-86.88
gain	11	15	-95.47
gain	15	11	-95.14
gain	11	16	-97.29
gain	16	11	-92.97
gain	11	17	-90.91
gain	17	11	-85.75
gain	11	18	-94.11
gain	18	11	-91.29
gain	11	19	-93.17
gain	19	11	-90.52
gain	11	20	-87.33
gain	20	11	-81.50
gain	11	21	-95.20
gain	21	11	-94.87
gain	11	22	-98.90
gain	22	11	-97.16
gain	11	23	-91.07
gain	23	11	-87.24
gain	11	24	-95.75
gain	24	11	-89.63
gain	11	25	-97.53
gain	25	11	-95.26
gain	11	26	-92.64
gain	26	11	-87.46
gain	11	27	-96.34
gain	27	11	-91.58
gain	11	28	-102.68
gain	28	11	-103.98
gain	11	29	-95.65
gain	29	11	-91.18
gain	11	30	-82.23
gain	30	11	-78.16
gain	11	31	-95.49
gain	31	11	-96.82
gain	11	32	-89.18
gain	32	11	-88.20
gain	11	33	-88.67
gain	33	11	-79.96
gain	11	34	-95.17
gain	34	11	-91.23
gain	11	35	-88.33
gain	35	11	-83.39
gain	11	36	-92.19
gain	36	11	-84.73
gain	11	37	-92.73
gain	37	11	-88.85
gain	11	38	-96.41
gain	38	11	-91.80
gain	11	39	-99.93
gain	39	11	-94.99
gain	12	13	-93.18
gain	13	12	-92.64
gain	12	14	-86.38
gain	14	12	-83.44
gain	12	15	-89.34
gain	15	12	-89.36
gain	12	16	-99.19
gain	16	12	-95.22
gain	12	17	-93.26
gain	17	12	-88.45
gain	12	18	-88.35
gain	18	12	-85.89
gain	12	19	-88.06
gain	19	12	-85.77
gain	12	20	-87.28
gain	20	12	-81.81
gain	12	21	-96.25
gain	21	12	-96.27
gain	12	22	-92.11
gain	22	12	-90.73
gain	12	23	-82.55
gain	23	12	-79.09
gain	12	24	-96.10
gain	24	12	-90.34
gain	12	25	-98.14
gain	25	12	-96.24
gain	12	26	-91.36
gain	26	12	-86.54
gain	12	27	-95.54
gain	27	12	-91.14
gain	12	28	-94.52
gain	28	12	-96.18
gain	12	29	-91.67
gain	29	12	-87.55
gain	12	30	-89.63
gain	30	12	-85.91
gain	12	31	-92.01
gain	31	12	-93.69
gain	12	32	-87.30
gain	32	12	-86.68
gain	12	33	-87.68
gain	33	12	-79.33
gain	12	34	-95.94
gain	34	12	-92.35
gain	12	35	-94.59
gain	35	12	-90.00
gain	12	36	-89.39
gain	36	12	-82.29
gain	12	37	-97.18
gain	37	12	-93.66
gain	12	38	-91.61
gain	38	12	-87.36
gain	12	39	-95.59
gain	39	12	-91.01
gain	13	14	-98.53
gain	14	13	-96.13
gain	13	15	-88.71
gain	15	13	-89.27
gain	13	16	-87.62
gain	16	13	-84.20
gain	13	17	-88.23
gain	17	13	-83.96
gain	13	18	-96.62
gain	18	13	-94.70
gain	13	19	-90.06
gain	19	13	-88.31
gain	13	20	-87.02
gain	20	13	-82.10
gain	13	21	-87.95
gain	21	13	-88.51
gain	13	22	-86.54
gain	22	13	-85.69
gain	13	23	-91.41
gain	23	13	-88.48
gain	13	24	-79.71
gain	24	13	-74.49
gain	13	25	-94.52
gain	25	13	-93.16
gain	13	26	-82.79
gain	26	13	-78.50
gain	13	27	-90.49
gain	27	13	-86.64
gain	13	28	-88.59
gain	28	13	-90.78
gain	13	29	-85.34
gain	29	13	-81.76
gain	13	30	-96.62
gain	30	13	-93.44
gain	13	31	-77.54
gain	31	13	-79.76
gain	13	32	-88.55
gain	32	13	-88.46
gain	13	33	-90.00
gain	33	13	-82.18
gain	13	34	-81.37
gain	34	13	-78.32
gain	13	35	-91.95
gain	35	13	-87.89
gain	13	36	-93.29
gain	36	13	-86.73
gain	13	37	-90.24
gain	37	13	-87.26
gain	13	38	-92.90
gain	38	13	-89.19
gain	13	39	-82.61
gain	39	13	-78.56
gain	14	15	-93.84
gain	15	14	-96.80
gain	14	16	-93.54
gain	16	14	-92.51
gain	14	17	-87.61
gain	17	14	-85.74
gain	14	18	-81.18
gain	18	14	-81.66
gain	14	19	-88.39
gain	19	14	-89.04
gain	14	20	-92.03
gain	20	14	-89.51
gain	14	21	-92.27
gain	21	14	-95.23
gain	14	22	-93.06
gain	22	14	-94.61
gain	14	23	-86.87
gain	23	14	-86.35
gain	14	24	-88.90
gain	24	14	-86.08
gain	14	25	-91.21
gain	25	14	-92.25
gain	14	26	-101.40
gain	26	14	-99.51
gain	14	27	-102.07
gain	27	14	-100.61
gain	14	28	-91.63
gain	28	14	-96.24
gain	14	29	-89.80
gain	29	14	-88.62
gain	14	30	-87.50
gain	30	14	-86.72
gain	14	31	-91.24
gain	31	14	-95.87
gain	14	32	-90.13
gain	32	14	-92.45
gain	14	33	-92.47
gain	33	14	-87.06
gain	14	34	-90.21
gain	34	14	-89.57
gain	14	35	-79.41
gain	35	14	-77.77
gain	14	36	-89.06
gain	36	14	-84.90
gain	14	37	-89.33
gain	37	14	-88.74
gain	14	38	-89.50
gain	38	14	-88.19
gain	14	39	-93.37
gain	39	14	-91.73
gain	15	16	-85.42
gain	16	15	-81.43
gain	15	17	-96.68
gain	17	15	-91.85
gain	15	18	-99.52
gain	18	15	-97.04
gain	15	19	-95.98
gain	19	15	-93.67
gain	15	20	-87.91
gain	20	15	-82.42
gain	15	21	-97.88
gain	21	15	-97.88
gain	15	22	-81.12
gain	22	15	-79.72
gain	15	23	-98.74
gain	23	15	-95.25
gain	15	24	-87.03
gain	24	15	-81.25
gain	15	25	-95.27
gain	25	15	-93.34
gain	15	26	-75.92
gain	26	15	-71.08
gain	15	27	-74.73
gain	27	15	-70.31
gain	15	28	-97.43
gain	28	15	-99.07
gain	15	29	-94.02
gain	29	15	-89.87
gain	15	30	-96.48
gain	30	15	-92.74
gain	15	31	-85.44
gain	31	15	-87.11
gain	15	32	-90.12
gain	32	15	-89.47
gain	15	33	-91.42
gain	33	15	-83.05
gain	15	34	-84.37
gain	34	15	-80.76
gain	15	35	-97.85
gain	35	15	-93.24
gain	15	36	-89.98
gain	36	15	-82.86
gain	15	37	-92.94
gain	37	15	-89.40
gain	15	38	-95.20
gain	38	15	-90.92
gain	15	39	-87.16
gain	39	15	-82.56
gain	16	17	-93.00
gain	17	16	-92.16
gain	16	18	-97.72
gain	18	16	-99.23
gain	16	19	-90.16
gain	19	16	-91.84
gain	16	20	-85.73
gain	20	16	-84.23
gain	16	21	-88.81
gain	21	16	-92.80
gain	16	22	-72.08
gain	22	16	-74.67
gain	16	23	-91.23
gain	23	16	-91.73
gain	16	24	-82.83
gain	24	16	-81.04
gain	16	25	-90.14
gain	25	16	-92.20
gain	16	26	-81.11
gain	26	16	-80.25
gain	16	27	-76.32
gain	27	16	-75.89
gain	16	28	-92.92
gain	28	16	-98.55
gain	16	29	-87.91
gain	29	16	-87.75
gain	16	30	-87.17
gain	30	16	-87.41
gain	16	31	-84.22
gain	31	16	-89.87
gain	16	32	-88.84
gain	32	16	-92.18
gain	16	33	-83.41
gain	33	16	-79.02
gain	16	34	-88.68
gain	34	16	-89.06
gain	16	35	-96.04
gain	35	16	-95.41
gain	16	36	-85.59
gain	36	16	-82.45
gain	16	37	-92.65
gain	37	16	-93.09
gain	16	38	-88.51
gain	38	16	-88.22
gain	16	39	-89.26
gain	39	16	-88.64
gain	17	18	-83.82
gain	18	17	-86.16
gain	17	19	-76.56
gain	19	17	-79.07
gain	17	20	-89.24
gain	20	17	-88.59
gain	17	21	-85.84
gain	21	17	-90.66
gain	17	22	-89.75
gain	22	17	-93.17
gain	17	23	-87.30
gain	23	17	-88.64
gain	17	24	-82.13
gain	24	17	-81.17
gain	17	25	-79.98
gain	25	17	-82.88
gain	17	26	-87.15
gain	26	17	-87.13
gain	17	27	-89.68
gain	27	17	-90.09
gain	17	28	-86.41
gain	28	17	-92.88
gain	17	29	-77.46
gain	29	17	-78.15
gain	17	30	-93.64
gain	30	17	-94.73
gain	17	31	-83.82
gain	31	17	-90.31
gain	17	32	-88.52
gain	32	17	-92.70
gain	17	33	-85.95
gain	33	17	-82.40
gain	17	34	-87.09
gain	34	17	-88.31
gain	17	35	-82.07
gain	35	17	-82.28
gain	17	36	-84.78
gain	36	17	-82.49
gain	17	37	-78.92
gain	37	17	-80.20
gain	17	38	-72.78
gain	38	17	-73.33
gain	17	39	-86.54
gain	39	17	-86.77
gain	18	19	-88.81
gain	19	18	-88.98
gain	18	20	-93.08
gain	20	18	-90.08
gain	18	21	-91.56
gain	21	18	-94.04
gain	18	22	-90.96
gain	22	18	-92.04
gain	18	23	-85.70
gain	23	18	-84.69
gain	18	24	-92.84
gain	24	18	-89.54
gain	18	25	-89.66
gain	25	18	-90.22
gain	18	26	-94.78
gain	26	18	-92.41
gain	18	27	-97.67
gain	27	18	-95.73
gain	18	28	-94.59
gain	28	18	-98.71
gain	18	29	-89.58
gain	29	18	-87.92
gain	18	30	-90.97
gain	30	18	-89.70
gain	18	31	-91.05
gain	31	18	-95.19
gain	18	32	-94.32
gain	32	18	-96.16
gain	18	33	-91.15
gain	33	18	-85.26
gain	18	34	-92.06
gain	34	18	-90.93
gain	18	35	-78.10
gain	35	18	-75.98
gain	18	36	-91.59
gain	36	18	-86.95
gain	18	37	-92.29
gain	37	18	-91.23
gain	18	38	-89.25
gain	38	18	-87.45
gain	18	39	-93.15
gain	39	18	-91.03
gain	19	20	-82.20
gain	20	19	-79.03
gain	19	21	-81.98
gain	21	19	-84.30
gain	19	22	-89.39
gain	22	19	-90.30
gain	19	23	-93.61
gain	23	19	-92.44
gain	19	24	-86.33
gain	24	19	-82.86
gain	19	25	-88.82
gain	25	19	-89.20
gain	19	26	-90.29
gain	26	19	-87.75
gain	19	27	-92.51
gain	27	19	-90.41
gain	19	28	-83.47
gain	28	19	-87.43
gain	19	29	-61.05
gain	29	19	-59.22
gain	19	30	-92.77
gain	30	19	-91.34
gain	19	31	-86.11
gain	31	19	-90.09
gain	19	32	-88.33
gain	32	19	-90.00
