gain	25	1	-84.41
gain	1	26	-82.62
gain	26	1	-86.13
gain	1	27	-88.55
gain	27	1	-88.17
gain	1	28	-86.36
gain	28	1	-86.77
gain	1	29	-88.83
gain	29	1	-90.65
gain	1	30	-90.04
gain	30	1	-89.30
gain	1	31	-77.86
gain	31	1	-83.90
gain	1	32	-82.57
gain	32	1	-82.70
gain	1	33	-66.97
gain	33	1	-71.89
gain	1	34	-82.79
gain	34	1	-83.16
gain	1	35	-72.94
gain	35	1	-75.37
gain	1	36	-86.41
gain	36	1	-90.54
gain	2	3	-98.59
gain	3	2	-99.65
gain	2	4	-90.63
gain	4	2	-86.49
gain	2	5	-93.69
gain	5	2	-92.64
gain	2	6	-88.07
gain	6	2	-84.04
gain	2	7	-95.43
gain	7	2	-100.34
gain	2	8	-81.43
gain	8	2	-76.37
gain	2	9	-79.50
gain	9	2	-80.77
gain	2	10	-76.36
gain	10	2	-81.25
gain	2	11	-92.32
gain	11	2	-91.83
gain	2	12	-88.91
gain	12	2	-86.45
gain	2	13	-90.70
gain	13	2	-92.41
gain	2	14	-94.34
gain	14	2	-93.62
gain	2	15	-92.08
gain	15	2	-88.93
gain	2	16	-96.82
gain	16	2	-94.20
gain	2	17	-70.88
gain	17	2	-75.24
gain	2	18	-92.02
gain	18	2	-91.66
gain	2	19	-94.09
gain	19	2	-93.14
gain	2	20	-93.11
gain	20	2	-91.26
gain	2	21	-79.76
gain	21	2	-78.83
gain	2	22	-100.42
gain	22	2	-98.69
gain	2	23	-94.10
gain	23	2	-94.34
gain	2	24	-93.24
gain	24	2	-96.07
gain	2	25	-95.56
gain	25	2	-89.57
gain	2	26	-89.03
gain	26	2	-89.31
gain	2	27	-92.85
gain	27	2	-89.24
gain	2	28	-83.78
gain	28	2	-80.96
gain	2	29	-86.11
gain	29	2	-84.70
gain	2	30	-87.92
gain	30	2	-83.94
gain	2	31	-88.63
gain	31	2	-91.45
gain	2	32	-87.36
gain	32	2	-84.26
gain	2	33	-89.98
gain	33	2	-91.67
gain	2	34	-92.50
gain	34	2	-89.64
gain	2	35	-95.56
gain	35	2	-94.77
gain	2	36	-93.73
gain	36	2	-94.62
gain	3	4	-81.36
gain	4	3	-76.15
gain	3	5	-81.29
gain	5	3	-79.18
gain	3	6	-88.93
gain	6	3	-83.83
gain	3	7	-94.09
gain	7	3	-97.93
gain	3	8	-101.57
gain	8	3	-95.43
gain	3	9	-99.00
gain	9	3	-99.20
gain	3	10	-95.08
gain	10	3	-98.90
gain	3	11	-89.89
gain	11	3	-88.33
gain	3	12	-85.35
gain	12	3	-81.82
gain	3	13	-84.12
gain	13	3	-84.76
gain	3	14	-90.50
gain	14	3	-88.71
gain	3	15	-78.37
gain	15	3	-74.15
gain	3	16	-86.68
gain	16	3	-82.99
gain	3	17	-93.49
gain	17	3	-96.78
gain	3	18	-84.90
gain	18	3	-83.47
gain	3	19	-99.52
gain	19	3	-97.50
gain	3	20	-93.72
gain	20	3	-90.80
gain	3	21	-97.72
gain	21	3	-95.72
gain	3	22	-98.01
gain	22	3	-95.21
gain	3	23	-85.20
gain	23	3	-84.37
gain	3	24	-84.73
gain	24	3	-86.49
gain	3	25	-89.19
gain	25	3	-82.13
gain	3	26	-89.83
gain	26	3	-89.04
gain	3	27	-92.79
gain	27	3	-88.11
gain	3	28	-88.29
gain	28	3	-84.40
gain	3	29	-94.44
gain	29	3	-91.97
gain	3	30	-98.99
gain	30	3	-93.95
gain	3	31	-92.01
gain	31	3	-93.76
gain	3	32	-91.84
gain	32	3	-87.67
gain	3	33	-88.93
gain	33	3	-89.55
gain	3	34	-90.56
gain	34	3	-86.63
gain	3	35	-91.42
gain	35	3	-89.56
gain	3	36	-85.13
gain	36	3	-84.95
gain	4	5	-77.19
gain	5	4	-80.29
gain	4	6	-84.49
gain	6	4	-84.60
gain	4	7	-91.46
gain	7	4	-100.52
gain	4	8	-81.71
gain	8	4	-80.79
gain	4	9	-84.23
gain	9	4	-89.64
gain	4	10	-88.73
gain	10	4	-97.76
gain	4	11	-90.34
gain	11	4	-93.99
gain	4	12	-83.87
gain	12	4	-85.55
gain	4	13	-85.81
gain	13	4	-91.67
gain	4	14	-79.18
gain	14	4	-82.61
gain	4	15	-83.68
gain	15	4	-84.68
gain	4	16	-74.77
gain	16	4	-76.29
gain	4	17	-83.34
gain	17	4	-91.85
gain	4	18	-76.50
gain	18	4	-80.28
gain	4	19	-94.26
gain	19	4	-97.45
gain	4	20	-79.88
gain	20	4	-82.17
gain	4	21	-92.67
gain	21	4	-95.89
gain	4	22	-88.30
gain	22	4	-90.71
gain	4	23	-76.01
gain	23	4	-80.40
gain	4	24	-84.46
gain	24	4	-91.44
gain	4	25	-78.94
gain	25	4	-77.09
gain	4	26	-81.53
gain	26	4	-85.96
gain	4	27	-88.26
gain	27	4	-88.80
gain	4	28	-81.95
gain	28	4	-83.29
gain	4	29	-80.70
gain	29	4	-83.44
gain	4	30	-86.46
gain	30	4	-86.64
gain	4	31	-88.53
gain	31	4	-95.49
gain	4	32	-78.99
gain	32	4	-80.04
gain	4	33	-86.17
gain	33	4	-92.00
gain	4	34	-84.32
gain	34	4	-85.60
gain	4	35	-82.69
gain	35	4	-86.05
gain	4	36	-74.86
gain	36	4	-79.90
gain	5	6	-87.93
gain	6	5	-84.94
gain	5	7	-82.27
gain	7	5	-88.23
gain	5	8	-89.98
gain	8	5	-85.96
gain	5	9	-90.85
gain	9	5	-93.17
gain	5	10	-91.01
gain	10	5	-96.94
gain	5	11	-83.21
gain	11	5	-83.76
gain	5	12	-79.33
gain	12	5	-77.91
gain	5	13	-79.33
gain	13	5	-82.09
gain	5	14	-78.00
gain	14	5	-78.33
gain	5	15	-65.02
gain	15	5	-62.92
gain	5	16	-88.41
gain	16	5	-86.84
gain	5	17	-94.26
gain	17	5	-99.67
gain	5	18	-83.28
gain	18	5	-83.96
gain	5	19	-95.07
gain	19	5	-95.16
gain	5	20	-93.16
gain	20	5	-92.35
gain	5	21	-92.72
gain	21	5	-92.84
gain	5	22	-83.37
gain	22	5	-82.69
gain	5	23	-87.92
gain	23	5	-89.22
gain	5	24	-79.84
gain	24	5	-83.72
gain	5	25	-80.25
gain	25	5	-75.29
gain	5	26	-82.23
gain	26	5	-83.56
gain	5	27	-90.19
gain	27	5	-87.63
gain	5	28	-86.78
gain	28	5	-85.01
gain	5	29	-94.34
gain	29	5	-93.98
gain	5	30	-98.30
gain	30	5	-95.38
gain	5	31	-90.06
gain	31	5	-93.92
gain	5	32	-90.02
gain	32	5	-87.97
gain	5	33	-86.94
gain	33	5	-89.68
gain	5	34	-81.62
gain	34	5	-79.81
gain	5	35	-86.17
gain	35	5	-86.43
gain	5	36	-74.50
gain	36	5	-76.44
gain	6	7	-69.02
gain	7	6	-77.97
gain	6	8	-92.82
gain	8	6	-91.78
gain	6	9	-91.62
gain	9	6	-96.92
gain	6	10	-92.29
gain	10	6	-101.21
gain	6	11	-68.20
gain	11	6	-71.74
gain	6	12	-86.73
gain	12	6	-88.30
gain	6	13	-82.95
gain	13	6	-88.69
gain	6	14	-81.64
gain	14	6	-84.95
gain	6	15	-89.46
gain	15	6	-90.34
gain	6	16	-86.16
gain	16	6	-87.57
gain	6	17	-90.89
gain	17	6	-99.28
gain	6	18	-86.61
gain	18	6	-90.28
gain	6	19	-81.93
gain	19	6	-85.00
gain	6	20	-89.83
gain	20	6	-92.00
gain	6	21	-92.42
gain	21	6	-95.51
gain	6	22	-76.04
gain	22	6	-78.34
gain	6	23	-86.32
gain	23	6	-90.60
gain	6	24	-77.71
gain	24	6	-84.57
gain	6	25	-78.62
gain	25	6	-76.66
gain	6	26	-81.04
gain	26	6	-85.35
gain	6	27	-84.61
gain	27	6	-85.03
gain	6	28	-83.01
gain	28	6	-84.22
gain	6	29	-88.00
gain	29	6	-90.62
gain	6	30	-86.89
gain	30	6	-86.95
gain	6	31	-64.07
gain	31	6	-70.92
gain	6	32	-86.16
gain	32	6	-87.10
gain	6	33	-83.40
gain	33	6	-89.12
gain	6	34	-71.19
gain	34	6	-72.36
gain	6	35	-79.72
gain	35	6	-82.96
gain	6	36	-86.46
gain	36	6	-91.38
gain	7	8	-93.02
gain	8	7	-83.03
gain	7	9	-94.39
gain	9	7	-90.75
gain	7	10	-95.12
gain	10	7	-95.09
gain	7	11	-85.81
gain	11	7	-80.40
gain	7	12	-100.46
gain	12	7	-93.08
gain	7	13	-94.86
gain	13	7	-91.65
gain	7	14	-91.77
gain	14	7	-86.14
gain	7	15	-98.12
gain	15	7	-90.06
gain	7	16	-100.13
gain	16	7	-92.60
gain	7	17	-97.45
gain	17	7	-96.90
gain	7	18	-94.36
gain	18	7	-89.09
gain	7	19	-91.12
gain	19	7	-85.25
gain	7	20	-103.26
gain	20	7	-96.49
gain	7	21	-106.30
gain	21	7	-100.46
gain	7	22	-82.75
gain	22	7	-76.11
gain	7	23	-95.46
gain	23	7	-90.79
gain	7	24	-92.28
gain	24	7	-90.20
gain	7	25	-93.37
gain	25	7	-82.45
gain	7	26	-97.39
gain	26	7	-92.76
gain	7	27	-89.59
gain	27	7	-81.07
gain	7	28	-99.02
gain	28	7	-91.29
gain	7	29	-98.93
gain	29	7	-92.61
gain	7	30	-93.39
gain	30	7	-84.50
gain	7	31	-82.72
gain	31	7	-80.63
gain	7	32	-96.83
gain	32	7	-88.82
gain	7	33	-90.67
gain	33	7	-87.44
gain	7	34	-74.91
gain	34	7	-67.14
gain	7	35	-94.91
gain	35	7	-89.21
gain	7	36	-93.05
gain	36	7	-89.03
gain	8	9	-79.83
gain	9	8	-86.17
gain	8	10	-83.25
gain	10	8	-93.20
gain	8	11	-82.90
gain	11	8	-87.47
gain	8	12	-83.77
gain	12	8	-86.37
gain	8	13	-82.31
gain	13	8	-89.09
gain	8	14	-83.66
gain	14	8	-88.01
gain	8	15	-85.85
gain	15	8	-87.77
gain	8	16	-86.15
gain	16	8	-88.60
gain	8	17	-76.21
gain	17	8	-85.63
gain	8	18	-86.05
gain	18	8	-90.76
gain	8	19	-83.69
gain	19	8	-87.80
gain	8	20	-83.60
gain	20	8	-86.81
gain	8	21	-84.50
gain	21	8	-88.64
gain	8	22	-86.86
gain	22	8	-90.20
gain	8	23	-86.06
gain	23	8	-91.37
gain	8	24	-82.32
gain	24	8	-90.22
gain	8	25	-81.52
gain	25	8	-80.59
gain	8	26	-78.11
gain	26	8	-83.46
gain	8	27	-91.10
gain	27	8	-92.55
gain	8	28	-65.94
gain	28	8	-68.20
gain	8	29	-78.04
gain	29	8	-81.70
gain	8	30	-81.99
gain	30	8	-83.09
gain	8	31	-88.00
gain	31	8	-95.88
gain	8	32	-65.62
gain	32	8	-67.60
gain	8	33	-84.96
gain	33	8	-91.71
gain	8	34	-79.43
gain	34	8	-81.64
gain	8	35	-87.14
gain	35	8	-91.41
gain	8	36	-81.08
gain	36	8	-87.04
gain	9	10	-80.66
gain	10	9	-84.28
gain	9	11	-94.36
gain	11	9	-92.59
gain	9	12	-99.81
gain	12	9	-96.08
gain	9	13	-99.06
gain	13	9	-99.50
gain	9	14	-90.74
gain	14	9	-88.76
gain	9	15	-97.79
gain	15	9	-93.37
gain	9	16	-92.06
gain	16	9	-88.17
gain	9	17	-67.06
gain	17	9	-70.15
gain	9	18	-96.00
gain	18	9	-94.37
gain	9	19	-96.76
gain	19	9	-94.53
gain	9	20	-94.44
gain	20	9	-91.32
gain	9	21	-70.81
gain	21	9	-68.60
gain	9	22	-96.25
gain	22	9	-93.25
gain	9	23	-95.35
gain	23	9	-94.32
gain	9	24	-97.83
gain	24	9	-99.39
gain	9	25	-93.07
gain	25	9	-85.80
gain	9	26	-91.87
gain	26	9	-90.88
gain	9	27	-98.83
gain	27	9	-93.95
gain	9	28	-95.22
gain	28	9	-91.13
gain	9	29	-87.05
gain	29	9	-84.37
gain	9	30	-88.68
gain	30	9	-83.44
gain	9	31	-95.00
gain	31	9	-96.55
gain	9	32	-88.87
gain	32	9	-84.51
gain	9	33	-98.70
gain	33	9	-99.12
gain	9	34	-94.70
gain	34	9	-90.57
gain	9	35	-99.12
gain	35	9	-97.06
gain	9	36	-94.20
gain	36	9	-93.83
gain	10	11	-98.11
gain	11	10	-92.74
gain	10	12	-101.63
gain	12	10	-94.29
gain	10	13	-104.64
gain	13	10	-101.47
gain	10	14	-100.49
gain	14	10	-94.89
gain	10	15	-97.35
gain	15	10	-89.32
gain	10	16	-96.58
gain	16	10	-89.08
gain	10	17	-84.77
gain	17	10	-84.24
gain	10	18	-93.60
gain	18	10	-88.36
gain	10	19	-102.66
gain	19	10	-96.82
gain	10	20	-95.36
gain	20	10	-88.62
gain	10	21	-87.53
gain	21	10	-81.71
gain	10	22	-100.99
gain	22	10	-94.38
gain	10	23	-101.30
gain	23	10	-96.66
gain	10	24	-100.19
gain	24	10	-98.14
gain	10	25	-93.43
gain	25	10	-82.55
gain	10	26	-94.74
gain	26	10	-90.13
gain	10	27	-96.76
gain	27	10	-88.27
gain	10	28	-92.91
gain	28	10	-85.22
gain	10	29	-93.25
gain	29	10	-86.96
gain	10	30	-97.41
gain	30	10	-88.55
gain	10	31	-94.14
gain	31	10	-92.07
gain	10	32	-94.29
gain	32	10	-86.31
gain	10	33	-101.15
gain	33	10	-97.95
gain	10	34	-97.39
gain	34	10	-89.65
gain	10	35	-100.09
gain	35	10	-94.42
gain	10	36	-99.41
gain	36	10	-95.42
gain	11	12	-89.54
gain	12	11	-87.57
gain	11	13	-80.70
gain	13	11	-82.91
gain	11	14	-80.69
gain	14	11	-80.47
gain	11	15	-83.24
gain	15	11	-80.59
gain	11	16	-90.08
gain	16	11	-87.95
gain	11	17	-94.62
gain	17	11	-99.47
gain	11	18	-90.83
gain	18	11	-90.96
gain	11	19	-84.72
gain	19	11	-84.26
gain	11	20	-88.29
gain	20	11	-86.93
gain	11	21	-95.05
gain	21	11	-94.61
gain	11	22	-72.11
gain	22	11	-70.87
gain	11	23	-88.76
gain	23	11	-89.49
gain	11	24	-88.07
gain	24	11	-91.39
gain	11	25	-84.22
gain	25	11	-78.71
gain	11	26	-84.13
gain	26	11	-84.90
gain	11	27	-85.99
gain	27	11	-82.88
gain	11	28	-84.69
gain	28	11	-82.37
gain	11	29	-86.92
gain	29	11	-86.01
gain	11	30	-89.83
gain	30	11	-86.35
gain	11	31	-69.45
gain	31	11	-72.76
gain	11	32	-96.67
gain	32	11	-94.06
gain	11	33	-76.89
gain	33	11	-79.07
gain	11	34	-79.93
gain	34	11	-77.57
gain	11	35	-85.48
gain	35	11	-85.19
gain	11	36	-84.08
gain	36	11	-85.47
gain	12	13	-80.95
gain	13	12	-85.12
gain	12	14	-83.22
gain	14	12	-84.97
gain	12	15	-75.89
gain	15	12	-75.20
gain	12	16	-79.58
gain	16	12	-79.42
gain	12	17	-88.80
gain	17	12	-95.62
gain	12	18	-74.75
gain	18	12	-76.85
gain	12	19	-91.84
gain	19	12	-93.34
gain	12	20	-84.61
gain	20	12	-85.22
gain	12	21	-88.74
gain	21	12	-90.27
gain	12	22	-86.45
gain	22	12	-87.18
gain	12	23	-85.73
gain	23	12	-88.43
gain	12	24	-84.22
gain	24	12	-89.52
gain	12	25	-85.67
gain	25	12	-82.13
gain	12	26	-80.31
gain	26	12	-83.05
gain	12	27	-95.46
gain	27	12	-94.31
gain	12	28	-81.50
gain	28	12	-81.15
gain	12	29	-87.14
gain	29	12	-88.20
gain	12	30	-92.87
gain	30	12	-91.36
gain	12	31	-90.71
gain	31	12	-95.99
gain	12	32	-81.25
gain	32	12	-80.62
gain	12	33	-85.18
gain	33	12	-89.33
gain	12	34	-89.26
gain	34	12	-88.86
gain	12	35	-88.57
gain	35	12	-90.24
gain	12	36	-77.37
gain	36	12	-80.73
gain	13	14	-75.29
gain	14	13	-72.86
gain	13	15	-77.36
gain	15	13	-72.51
gain	13	16	-94.50
gain	16	13	-90.17
gain	13	17	-93.22
gain	17	13	-95.86
gain	13	18	-90.23
gain	18	13	-88.16
gain	13	19	-91.23
gain	19	13	-88.56
gain	13	20	-92.89
gain	20	13	-89.32
gain	13	21	-90.05
gain	21	13	-87.41
gain	13	22	-90.30
gain	22	13	-86.86
gain	13	23	-96.57
gain	23	13	-95.11
gain	13	24	-83.75
gain	24	13	-84.87
gain	13	25	-71.70
gain	25	13	-63.99
gain	13	26	-74.44
gain	26	13	-73.01
gain	13	27	-94.74
gain	27	13	-89.42
gain	13	28	-86.01
gain	28	13	-81.49
gain	13	29	-87.03
gain	29	13	-83.91
gain	13	30	-99.58
gain	30	13	-93.89
gain	13	31	-88.24
gain	31	13	-89.35
gain	13	32	-88.14
gain	32	13	-83.33
gain	13	33	-80.15
gain	33	13	-80.13
gain	13	34	-88.72
gain	34	13	-84.14
gain	13	35	-92.45
gain	35	13	-89.95
gain	13	36	-69.77
gain	36	13	-68.96
gain	14	15	-77.80
gain	15	14	-75.37
gain	14	16	-91.36
gain	16	14	-89.46
gain	14	17	-91.79
gain	17	14	-96.87
gain	14	18	-91.37
gain	18	14	-91.73
gain	14	19	-90.02
gain	19	14	-89.78
gain	14	20	-94.44
gain	20	14	-93.30
gain	14	21	-93.05
gain	21	14	-92.84
gain	14	22	-83.85
gain	22	14	-82.83
gain	14	23	-86.02
gain	23	14	-86.98
gain	14	24	-80.19
gain	24	14	-83.74
gain	14	25	-67.77
gain	25	14	-62.49
gain	14	26	-75.85
gain	26	14	-76.85
gain	14	27	-92.29
gain	27	14	-89.40
gain	14	28	-86.86
gain	28	14	-84.77
gain	14	29	-89.14
gain	29	14	-88.45
gain	14	30	-90.57
gain	30	14	-87.31
gain	14	31	-79.90
gain	31	14	-83.43
gain	14	32	-87.47
gain	32	14	-85.09
gain	14	33	-86.43
gain	33	14	-88.83
gain	14	34	-81.48
gain	34	14	-79.33
gain	14	35	-85.90
gain	35	14	-85.82
gain	14	36	-73.17
gain	36	14	-74.78
gain	15	16	-80.45
gain	16	15	-80.97
gain	15	17	-95.33
gain	17	15	-102.83
gain	15	18	-80.67
gain	18	15	-83.45
gain	15	19	-92.27
gain	19	15	-94.46
gain	15	20	-85.40
gain	20	15	-86.69
gain	15	21	-93.47
gain	21	15	-95.68
gain	15	22	-85.95
gain	22	15	-87.36
gain	15	23	-89.12
gain	23	15	-92.51
gain	15	24	-73.96
gain	24	15	-79.94
gain	15	25	-75.62
gain	25	15	-72.77
gain	15	26	-77.91
gain	26	15	-81.34
gain	15	27	-90.55
gain	27	15	-90.09
gain	15	28	-84.32
gain	28	15	-84.65
gain	15	29	-84.38
gain	29	15	-86.11
gain	15	30	-86.56
gain	30	15	-85.74
gain	15	31	-80.60
gain	31	15	-86.57
gain	15	32	-84.01
gain	32	15	-84.06
gain	15	33	-82.49
gain	33	15	-87.32
gain	15	34	-88.60
gain	34	15	-88.88
gain	15	35	-84.84
gain	35	15	-87.20
gain	15	36	-73.65
gain	36	15	-77.69
gain	16	17	-89.46
gain	17	16	-96.44
gain	16	18	-61.99
gain	18	16	-64.25
gain	16	19	-92.37
gain	19	16	-94.03
gain	16	20	-77.80
gain	20	16	-78.56
gain	16	21	-94.24
gain	21	16	-95.93
gain	16	22	-88.92
gain	22	16	-89.81
gain	16	23	-75.69
gain	23	16	-78.56
gain	16	24	-90.82
gain	24	16	-96.27
gain	16	25	-85.81
gain	25	16	-82.44
gain	16	26	-87.64
gain	26	16	-90.54
gain	16	27	-92.83
gain	27	16	-91.84
gain	16	28	-80.42
gain	28	16	-80.23
gain	16	29	-85.78
gain	29	16	-87.00
gain	16	30	-92.25
gain	30	16	-90.90
gain	16	31	-94.89
gain	31	16	-100.33
gain	16	32	-85.59
gain	32	16	-85.12
gain	16	33	-92.84
gain	33	16	-97.15
gain	16	34	-91.81
gain	34	16	-91.57
gain	16	35	-92.47
gain	35	16	-94.30
gain	16	36	-81.15
gain	36	16	-84.67
gain	17	18	-97.80
gain	18	17	-93.08
gain	17	19	-97.19
gain	19	17	-91.88
gain	17	20	-103.73
gain	20	17	-97.51
gain	17	21	-78.86
gain	21	17	-73.57
gain	17	22	-98.77
gain	22	17	-92.68
gain	17	23	-98.05
gain	23	17	-93.93
gain	17	24	-101.49
gain	24	17	-99.96
gain	17	25	-92.11
gain	25	17	-81.75
gain	17	26	-91.93
gain	26	17	-87.86
gain	17	27	-94.31
gain	27	17	-86.34
gain	17	28	-91.25
gain	28	17	-84.07
gain	17	29	-83.23
gain	29	17	-77.47
gain	17	30	-96.96
gain	30	17	-88.63
gain	17	31	-98.98
gain	31	17	-97.44
gain	17	32	-99.13
gain	32	17	-91.68
gain	17	33	-98.14
gain	33	17	-95.47
gain	17	34	-99.76
gain	34	17	-92.54
gain	17	35	-99.09
gain	35	17	-93.95
gain	17	36	-94.50
gain	36	17	-91.04
gain	18	19	-101.51
gain	19	18	-100.92
gain	18	20	-79.58
gain	20	18	-78.09
gain	18	21	-92.93
gain	21	18	-92.36
gain	18	22	-92.37
gain	22	18	-91.00
gain	18	23	-77.34
gain	23	18	-77.94
gain	18	24	-93.04
gain	24	18	-96.23
gain	18	25	-85.67
gain	25	18	-80.03
gain	18	26	-85.26
gain	26	18	-85.90
gain	18	27	-99.46
gain	27	18	-96.21
gain	18	28	-79.84
gain	28	18	-77.38
gain	18	29	-87.81
gain	29	18	-86.76
gain	18	30	-95.80
gain	30	18	-92.19
gain	18	31	-92.49
gain	31	18	-95.66
gain	18	32	-89.96
gain	32	18	-87.22
gain	18	33	-91.35
gain	33	18	-93.39
gain	18	34	-86.29
gain	34	18	-83.79
gain	18	35	-90.55
gain	35	18	-90.12
gain	18	36	-82.94
gain	36	18	-84.20
gain	19	20	-93.05
gain	20	19	-92.15
gain	19	21	-89.35
gain	21	19	-89.38
gain	19	22	-87.84
gain	22	19	-87.06
gain	19	23	-93.73
gain	23	19	-94.93
gain	19	24	-89.14
gain	24	19	-92.93
gain	19	25	-88.70
gain	25	19	-83.66
gain	19	26	-89.19
gain	26	19	-90.43
gain	19	27	-79.89
gain	27	19	-77.24
gain	19	28	-92.29
gain	28	19	-90.43
gain	19	29	-86.73
gain	29	19	-86.28
gain	19	30	-82.05
gain	30	19	-79.03
gain	19	31	-91.59
gain	31	19	-95.36
gain	19	32	-91.07
gain	32	19	-88.93
gain	19	33	-93.54
gain	33	19	-96.19
gain	19	34	-89.52
gain	34	19	-87.62
gain	19	35	-92.20
gain	35	19	-92.37
gain	19	36	-88.51
gain	36	19	-90.36
gain	20	21	-93.99
gain	21	20	-94.91
gain	20	22	-94.89
gain	22	20	-95.02
gain	20	23	-80.77
gain	23	20	-82.88
gain	20	24	-91.29
gain	24	20	-95.98
gain	20	25	-84.81
gain	25	20	-80.67
gain	20	26	-91.48
gain	26	20	-93.61
gain	20	27	-92.08
gain	27	20	-90.33
gain	20	28	-88.58
gain	28	20	-87.62
gain	20	29	-91.91
gain	29	20	-92.36
gain	20	30	-93.52
gain	30	20	-91.41
gain	20	31	-91.45
gain	31	20	-96.12
gain	20	32	-88.65
gain	32	20	-87.41
gain	20	33	-97.03
gain	33	20	-100.57
gain	20	34	-93.19
gain	34	20	-92.19
gain	20	35	-88.78
gain	35	20	-89.84
gain	20	36	-88.99
gain	36	20	-91.74
gain	21	22	-95.00
gain	22	21	-94.20
gain	21	23	-89.81
gain	23	21	-90.98
gain	21	24	-93.82
gain	24	21	-97.58
gain	21	25	-92.60
gain	25	21	-87.53
gain	21	26	-87.23
gain	26	21	-88.45
gain	21	27	-91.30
gain	27	21	-88.62
gain	21	28	-89.05
gain	28	21	-87.17
gain	21	29	-85.15
gain	29	21	-84.67
gain	21	30	-87.28
gain	30	21	-84.24
gain	21	31	-95.03
gain	31	21	-98.78
gain	21	32	-88.16
gain	32	21	-85.99
gain	21	33	-96.50
gain	33	21	-99.12
gain	21	34	-96.89
gain	34	21	-94.96
gain	21	35	-96.15
gain	35	21	-96.29
gain	21	36	-93.43
gain	36	21	-95.26
gain	22	23	-95.59
gain	23	22	-97.56
gain	22	24	-85.28
gain	24	22	-89.84
gain	22	25	-77.41
gain	25	22	-73.15
gain	22	26	-82.09
gain	26	22	-84.10
gain	22	27	-86.72
gain	27	22	-84.84
gain	22	28	-85.44
gain	28	22	-84.36
gain	22	29	-91.94
gain	29	22	-92.26
gain	22	30	-92.73
gain	30	22	-90.49
gain	22	31	-72.29
gain	31	22	-76.84
gain	22	32	-88.29
gain	32	22	-86.93
gain	22	33	-76.35
gain	33	22	-79.77
gain	22	34	-81.33
gain	34	22	-80.20
gain	22	35	-79.89
gain	35	22	-80.83
gain	22	36	-85.99
gain	36	22	-88.62
gain	23	24	-89.98
gain	24	23	-92.57
gain	23	25	-96.65
gain	25	23	-90.41
gain	23	26	-93.36
gain	26	23	-93.39
gain	23	27	-94.34
gain	27	23	-90.49
gain	23	28	-88.44
gain	28	23	-85.38
gain	23	29	-87.44
gain	29	23	-85.79
gain	23	30	-99.12
gain	30	23	-94.90
gain	23	31	-99.87
gain	31	23	-102.44
