gain	5	13	-86.39
gain	13	5	-87.66
gain	5	14	-75.10
gain	14	5	-73.72
gain	5	15	-86.58
gain	15	5	-86.44
gain	5	16	-71.81
gain	16	5	-62.25
gain	5	17	-77.83
gain	17	5	-76.40
gain	5	18	-94.71
gain	18	5	-93.68
gain	5	19	-87.09
gain	19	5	-85.72
gain	5	20	-93.16
gain	20	5	-92.39
gain	5	21	-96.67
gain	21	5	-98.57
gain	5	22	-88.97
gain	22	5	-91.46
gain	5	23	-86.93
gain	23	5	-82.73
gain	5	24	-87.37
gain	24	5	-87.04
gain	5	25	-87.04
gain	25	5	-88.26
gain	5	26	-75.35
gain	26	5	-75.57
gain	5	27	-81.58
gain	27	5	-82.32
gain	5	28	-76.47
gain	28	5	-76.85
gain	5	29	-85.31
gain	29	5	-84.39
gain	5	30	-92.76
gain	30	5	-94.99
gain	5	31	-80.11
gain	31	5	-78.45
gain	5	32	-91.26
gain	32	5	-90.51
gain	5	33	-92.04
gain	33	5	-91.91
gain	6	7	-93.23
gain	7	6	-94.27
gain	6	8	-90.79
gain	8	6	-90.53
gain	6	9	-90.98
gain	9	6	-90.59
gain	6	10	-94.94
gain	10	6	-97.97
gain	6	11	-88.20
gain	11	6	-87.84
gain	6	12	-65.44
gain	12	6	-70.43
gain	6	13	-91.24
gain	13	6	-93.09
gain	6	14	-81.57
gain	14	6	-80.77
gain	6	15	-93.87
gain	15	6	-94.32
gain	6	16	-90.44
gain	16	6	-81.48
gain	6	17	-83.71
gain	17	6	-82.87
gain	6	18	-84.04
gain	18	6	-83.60
gain	6	19	-92.34
gain	19	6	-91.56
gain	6	20	-80.14
gain	20	6	-79.95
gain	6	21	-87.22
gain	21	6	-89.72
gain	6	22	-78.72
gain	22	6	-81.80
gain	6	23	-95.46
gain	23	6	-91.85
gain	6	24	-92.79
gain	24	6	-93.05
gain	6	25	-79.52
gain	25	6	-81.33
gain	6	26	-80.08
gain	26	6	-80.88
gain	6	27	-85.54
gain	27	6	-86.87
gain	6	28	-92.95
gain	28	6	-93.92
gain	6	29	-89.79
gain	29	6	-89.47
gain	6	30	-84.34
gain	30	6	-87.16
gain	6	31	-82.97
gain	31	6	-81.90
gain	6	32	-87.20
gain	32	6	-87.04
gain	6	33	-96.24
gain	33	6	-96.69
gain	7	8	-71.78
gain	8	7	-70.47
gain	7	9	-90.50
gain	9	7	-89.07
gain	7	10	-88.58
gain	10	7	-90.57
gain	7	11	-86.21
gain	11	7	-84.81
gain	7	12	-91.78
gain	12	7	-95.74
gain	7	13	-84.27
gain	13	7	-85.09
gain	7	14	-84.73
gain	14	7	-82.89
gain	7	15	-84.08
gain	15	7	-83.49
gain	7	16	-88.80
gain	16	7	-78.79
gain	7	17	-89.80
gain	17	7	-87.92
gain	7	18	-90.53
gain	18	7	-89.05
gain	7	19	-93.17
gain	19	7	-91.35
gain	7	20	-90.87
gain	20	7	-89.64
gain	7	21	-95.52
gain	21	7	-96.97
gain	7	22	-86.98
gain	22	7	-89.03
gain	7	23	-88.35
gain	23	7	-83.70
gain	7	24	-96.34
gain	24	7	-95.56
gain	7	25	-89.28
gain	25	7	-90.05
gain	7	26	-90.72
gain	26	7	-90.49
gain	7	27	-71.26
gain	27	7	-71.55
gain	7	28	-81.93
gain	28	7	-81.86
gain	7	29	-72.10
gain	29	7	-70.74
gain	7	30	-94.33
gain	30	7	-96.10
gain	7	31	-91.67
gain	31	7	-89.56
gain	7	32	-95.39
gain	32	7	-94.19
gain	7	33	-89.48
gain	33	7	-88.89
gain	8	9	-85.69
gain	9	8	-85.57
gain	8	10	-87.08
gain	10	8	-90.37
gain	8	11	-85.88
gain	11	8	-85.79
gain	8	12	-91.13
gain	12	8	-96.39
gain	8	13	-84.04
gain	13	8	-86.16
gain	8	14	-84.91
gain	14	8	-84.38
gain	8	15	-79.77
gain	15	8	-80.48
gain	8	16	-82.47
gain	16	8	-73.77
gain	8	17	-82.77
gain	17	8	-82.19
gain	8	18	-91.39
gain	18	8	-91.21
gain	8	19	-93.03
gain	19	8	-92.52
gain	8	20	-94.60
gain	20	8	-94.68
gain	8	21	-103.96
gain	21	8	-106.71
gain	8	22	-89.21
gain	22	8	-92.55
gain	8	23	-80.86
gain	23	8	-77.51
gain	8	24	-85.94
gain	24	8	-86.46
gain	8	25	-86.07
gain	25	8	-88.15
gain	8	26	-86.14
gain	26	8	-87.22
gain	8	27	-67.90
gain	27	8	-69.50
gain	8	28	-84.02
gain	28	8	-85.25
gain	8	29	-69.26
gain	29	8	-69.19
gain	8	30	-91.04
gain	30	8	-94.12
gain	8	31	-90.22
gain	31	8	-89.41
gain	8	32	-89.91
gain	32	8	-90.01
gain	8	33	-87.87
gain	33	8	-88.58
gain	9	10	-91.66
gain	10	9	-95.08
gain	9	11	-76.70
gain	11	9	-76.73
gain	9	12	-91.62
gain	12	9	-97.01
gain	9	13	-88.31
gain	13	9	-90.56
gain	9	14	-81.18
gain	14	9	-80.78
gain	9	15	-87.59
gain	15	9	-88.43
gain	9	16	-77.05
gain	16	9	-68.47
gain	9	17	-81.20
gain	17	9	-80.75
gain	9	18	-86.19
gain	18	9	-86.14
gain	9	19	-82.20
gain	19	9	-81.81
gain	9	20	-83.43
gain	20	9	-83.63
gain	9	21	-95.39
gain	21	9	-98.27
gain	9	22	-90.66
gain	22	9	-94.14
gain	9	23	-85.70
gain	23	9	-82.48
gain	9	24	-92.48
gain	24	9	-93.13
gain	9	25	-73.83
gain	25	9	-76.03
gain	9	26	-85.09
gain	26	9	-86.29
gain	9	27	-84.15
gain	27	9	-85.87
gain	9	28	-81.57
gain	28	9	-82.93
gain	9	29	-85.49
gain	29	9	-85.55
gain	9	30	-92.21
gain	30	9	-95.42
gain	9	31	-88.44
gain	31	9	-87.77
gain	9	32	-74.54
gain	32	9	-74.77
gain	9	33	-92.82
gain	33	9	-93.66
gain	10	11	-87.78
gain	11	10	-84.40
gain	10	12	-96.97
gain	12	10	-98.94
gain	10	13	-93.37
gain	13	10	-92.20
gain	10	14	-103.70
gain	14	10	-99.88
gain	10	15	-96.21
gain	15	10	-93.63
gain	10	16	-97.17
gain	16	10	-85.18
gain	10	17	-95.24
gain	17	10	-91.38
gain	10	18	-98.86
gain	18	10	-95.39
gain	10	19	-103.18
gain	19	10	-99.38
gain	10	20	-95.49
gain	20	10	-92.27
gain	10	21	-93.31
gain	21	10	-92.78
gain	10	22	-99.90
gain	22	10	-99.95
gain	10	23	-94.50
gain	23	10	-87.86
gain	10	24	-95.48
gain	24	10	-92.71
gain	10	25	-91.37
gain	25	10	-90.15
gain	10	26	-84.96
gain	26	10	-82.74
gain	10	27	-90.29
gain	27	10	-88.59
gain	10	28	-100.02
gain	28	10	-97.96
gain	10	29	-91.76
gain	29	10	-88.41
gain	10	30	-98.44
gain	30	10	-98.22
gain	10	31	-94.75
gain	31	10	-90.65
gain	10	32	-98.80
gain	32	10	-95.61
gain	10	33	-72.37
gain	33	10	-69.79
gain	11	12	-85.34
gain	12	11	-90.69
gain	11	13	-93.17
gain	13	11	-95.38
gain	11	14	-74.71
gain	14	11	-74.27
gain	11	15	-79.64
gain	15	11	-80.45
gain	11	16	-78.26
gain	16	11	-69.65
gain	11	17	-73.88
gain	17	11	-73.39
gain	11	18	-90.28
gain	18	11	-90.20
gain	11	19	-83.01
gain	19	11	-82.59
gain	11	20	-80.83
gain	20	11	-81.00
gain	11	21	-92.09
gain	21	11	-94.93
gain	11	22	-85.82
gain	22	11	-89.26
gain	11	23	-82.42
gain	23	11	-79.16
gain	11	24	-89.26
gain	24	11	-89.87
gain	11	25	-74.36
gain	25	11	-76.52
gain	11	26	-88.53
gain	26	11	-89.69
gain	11	27	-84.01
gain	27	11	-85.70
gain	11	28	-83.48
gain	28	11	-84.81
gain	11	29	-83.80
gain	29	11	-83.83
gain	11	30	-84.86
gain	30	11	-88.03
gain	11	31	-78.05
gain	31	11	-77.33
gain	11	32	-87.32
gain	32	11	-87.51
gain	11	33	-97.58
gain	33	11	-98.39
gain	12	13	-102.21
gain	13	12	-99.07
gain	12	14	-91.72
gain	14	12	-85.93
gain	12	15	-98.13
gain	15	12	-93.58
gain	12	16	-89.59
gain	16	12	-75.63
gain	12	17	-92.61
gain	17	12	-86.78
gain	12	18	-94.66
gain	18	12	-89.22
gain	12	19	-88.18
gain	19	12	-82.41
gain	12	20	-85.99
gain	20	12	-80.80
gain	12	21	-92.43
gain	21	12	-89.93
gain	12	22	-91.82
gain	22	12	-89.90
gain	12	23	-97.53
gain	23	12	-88.92
gain	12	24	-92.56
gain	24	12	-87.82
gain	12	25	-86.19
gain	25	12	-83.00
gain	12	26	-93.46
gain	26	12	-89.27
gain	12	27	-94.74
gain	27	12	-91.07
gain	12	28	-94.35
gain	28	12	-90.32
gain	12	29	-93.86
gain	29	12	-88.54
gain	12	30	-81.98
gain	30	12	-79.80
gain	12	31	-92.08
gain	31	12	-86.02
gain	12	32	-97.87
gain	32	12	-92.72
gain	12	33	-98.16
gain	33	12	-93.61
gain	13	14	-95.29
gain	14	13	-92.64
gain	13	15	-76.64
gain	15	13	-75.23
gain	13	16	-89.39
gain	16	13	-78.57
gain	13	17	-91.93
gain	17	13	-89.24
gain	13	18	-89.15
gain	18	13	-86.85
gain	13	19	-90.78
gain	19	13	-88.14
gain	13	20	-94.00
gain	20	13	-91.95
gain	13	21	-100.55
gain	21	13	-101.18
gain	13	22	-100.53
gain	22	13	-101.75
gain	13	23	-88.56
gain	23	13	-83.09
gain	13	24	-94.54
gain	24	13	-92.94
gain	13	25	-93.24
gain	25	13	-93.19
gain	13	26	-89.78
gain	26	13	-88.73
gain	13	27	-72.10
gain	27	13	-71.57
gain	13	28	-87.96
gain	28	13	-87.07
gain	13	29	-83.85
gain	29	13	-81.66
gain	13	30	-98.33
gain	30	13	-99.28
gain	13	31	-96.14
gain	31	13	-93.21
gain	13	32	-91.99
gain	32	13	-89.97
gain	13	33	-92.74
gain	33	13	-91.33
gain	14	15	-88.20
gain	15	14	-89.44
gain	14	16	-75.54
gain	16	14	-67.37
gain	14	17	-60.64
gain	17	14	-60.59
gain	14	18	-89.15
gain	18	14	-89.50
gain	14	19	-81.26
gain	19	14	-81.27
gain	14	20	-80.34
gain	20	14	-80.94
gain	14	21	-92.19
gain	21	14	-95.48
gain	14	22	-83.56
gain	22	14	-87.44
gain	14	23	-81.32
gain	23	14	-78.50
gain	14	24	-89.88
gain	24	14	-90.93
gain	14	25	-83.60
gain	25	14	-86.21
gain	14	26	-77.33
gain	26	14	-78.93
gain	14	27	-88.73
gain	27	14	-90.85
gain	14	28	-83.11
gain	28	14	-84.87
gain	14	29	-83.36
gain	29	14	-83.83
gain	14	30	-81.55
gain	30	14	-85.16
gain	14	31	-75.32
gain	31	14	-75.04
gain	14	32	-84.36
gain	32	14	-85.00
gain	14	33	-92.79
gain	33	14	-94.03
gain	15	16	-95.20
gain	16	15	-85.78
gain	15	17	-92.76
gain	17	15	-91.47
gain	15	18	-93.04
gain	18	15	-92.15
gain	15	19	-92.07
gain	19	15	-90.84
gain	15	20	-88.81
gain	20	15	-88.17
gain	15	21	-92.93
gain	21	15	-94.98
gain	15	22	-95.10
gain	22	15	-97.73
gain	15	23	-78.22
gain	23	15	-74.16
gain	15	24	-90.92
gain	24	15	-90.73
gain	15	25	-94.94
gain	25	15	-96.30
gain	15	26	-84.76
gain	26	15	-85.12
gain	15	27	-83.87
gain	27	15	-84.75
gain	15	28	-85.10
gain	28	15	-85.62
gain	15	29	-80.23
gain	29	15	-79.46
gain	15	30	-95.41
gain	30	15	-97.78
gain	15	31	-93.38
gain	31	15	-91.86
gain	15	32	-89.11
gain	32	15	-88.50
gain	15	33	-92.43
gain	33	15	-92.43
gain	16	17	-60.82
gain	17	16	-68.95
gain	16	18	-80.97
gain	18	16	-89.49
gain	16	19	-79.82
gain	19	16	-88.01
gain	16	20	-76.78
gain	20	16	-85.56
gain	16	21	-80.92
gain	21	16	-92.37
gain	16	22	-81.67
gain	22	16	-93.72
gain	16	23	-68.57
gain	23	16	-73.92
gain	16	24	-81.79
gain	24	16	-91.01
gain	16	25	-73.87
gain	25	16	-84.65
gain	16	26	-80.65
gain	26	16	-90.43
gain	16	27	-81.50
gain	27	16	-91.80
gain	16	28	-71.01
gain	28	16	-80.95
gain	16	29	-70.05
gain	29	16	-78.69
gain	16	30	-75.11
gain	30	16	-86.89
gain	16	31	-76.61
gain	31	16	-84.51
gain	16	32	-76.80
gain	32	16	-85.61
gain	16	33	-76.82
gain	33	16	-86.24
gain	17	18	-86.14
gain	18	17	-86.54
gain	17	19	-86.96
gain	19	17	-87.02
gain	17	20	-84.68
gain	20	17	-85.34
gain	17	21	-96.71
gain	21	17	-100.04
gain	17	22	-85.20
gain	22	17	-89.12
gain	17	23	-87.16
gain	23	17	-84.39
gain	17	24	-99.91
gain	24	17	-101.01
gain	17	25	-75.73
gain	25	17	-78.38
gain	17	26	-83.59
gain	26	17	-85.24
gain	17	27	-87.04
gain	27	17	-89.21
gain	17	28	-76.69
gain	28	17	-78.50
gain	17	29	-85.72
gain	29	17	-86.23
gain	17	30	-90.26
gain	30	17	-93.92
gain	17	31	-74.34
gain	31	17	-74.11
gain	17	32	-84.59
gain	32	17	-85.27
gain	17	33	-90.41
gain	33	17	-91.71
gain	18	19	-88.19
gain	19	18	-87.86
gain	18	20	-95.63
gain	20	18	-95.88
gain	18	21	-79.82
gain	21	18	-82.75
gain	18	22	-72.47
gain	22	18	-76.00
gain	18	23	-95.75
gain	23	18	-92.58
gain	18	24	-81.94
gain	24	18	-82.64
gain	18	25	-92.27
gain	25	18	-94.52
gain	18	26	-88.82
gain	26	18	-90.07
gain	18	27	-100.95
gain	27	18	-102.72
gain	18	28	-94.14
gain	28	18	-95.55
gain	18	29	-95.26
gain	29	18	-95.38
gain	18	30	-81.60
gain	30	18	-84.86
gain	18	31	-85.52
gain	31	18	-84.89
gain	18	32	-93.96
gain	32	18	-94.24
gain	18	33	-90.88
gain	33	18	-91.77
gain	19	20	-76.00
gain	20	19	-76.59
gain	19	21	-93.30
gain	21	19	-96.57
gain	19	22	-86.28
gain	22	19	-90.14
gain	19	23	-89.68
gain	23	19	-86.84
gain	19	24	-96.28
gain	24	19	-97.31
gain	19	25	-72.71
gain	25	19	-75.30
gain	19	26	-92.06
gain	26	19	-93.64
gain	19	27	-93.26
gain	27	19	-95.37
gain	19	28	-78.43
gain	28	19	-80.17
gain	19	29	-86.62
gain	29	19	-87.07
gain	19	30	-89.28
gain	30	19	-92.87
gain	19	31	-79.36
gain	31	19	-79.06
gain	19	32	-75.75
gain	32	19	-76.36
gain	19	33	-93.16
gain	33	19	-94.39
gain	20	21	-89.08
gain	21	20	-91.76
gain	20	22	-86.17
gain	22	20	-89.44
gain	20	23	-90.52
gain	23	20	-87.10
gain	20	24	-95.30
gain	24	20	-95.75
gain	20	25	-70.29
gain	25	20	-72.29
gain	20	26	-93.51
gain	26	20	-94.51
gain	20	27	-89.89
gain	27	20	-91.41
gain	20	28	-92.63
gain	28	20	-93.79
gain	20	29	-90.66
gain	29	20	-90.53
gain	20	30	-86.24
gain	30	20	-89.24
gain	20	31	-82.24
gain	31	20	-81.36
gain	20	32	-90.68
gain	32	20	-90.71
gain	20	33	-95.52
gain	33	20	-96.16
gain	21	22	-86.80
gain	22	21	-87.39
gain	21	23	-97.63
gain	23	21	-91.53
gain	21	24	-96.40
gain	24	21	-94.16
gain	21	25	-96.66
gain	25	21	-95.97
gain	21	26	-88.34
gain	26	21	-86.66
gain	21	27	-99.96
gain	27	21	-98.80
gain	21	28	-95.31
gain	28	21	-93.79
gain	21	29	-99.73
gain	29	21	-96.92
gain	21	30	-88.65
gain	30	21	-88.97
gain	21	31	-88.00
gain	31	21	-84.44
gain	21	32	-100.61
gain	32	21	-97.96
gain	21	33	-88.91
gain	33	21	-86.87
gain	22	23	-92.56
gain	23	22	-85.87
gain	22	24	-88.59
gain	24	22	-85.77
gain	22	25	-91.27
gain	25	22	-90.00
gain	22	26	-85.21
gain	26	22	-82.93
gain	22	27	-94.40
gain	27	22	-92.65
gain	22	28	-88.97
gain	28	22	-86.86
gain	22	29	-99.13
gain	29	22	-95.72
gain	22	30	-86.58
gain	30	22	-86.31
gain	22	31	-94.49
gain	31	22	-90.34
gain	22	32	-99.19
gain	32	22	-95.95
gain	22	33	-90.37
gain	33	22	-87.74
gain	23	24	-94.02
gain	24	23	-97.89
gain	23	25	-88.37
gain	25	23	-93.79
gain	23	26	-84.60
gain	26	23	-89.02
gain	23	27	-85.32
gain	27	23	-90.26
gain	23	28	-72.08
gain	28	23	-76.66
gain	23	29	-83.46
gain	29	23	-86.75
gain	23	30	-84.69
gain	30	23	-91.12
gain	23	31	-79.79
gain	31	23	-82.33
gain	23	32	-79.85
gain	32	23	-83.30
gain	23	33	-90.60
gain	33	23	-94.66
gain	24	25	-96.55
gain	25	24	-98.10
gain	24	26	-91.62
gain	26	24	-92.17
gain	24	27	-93.85
gain	27	24	-94.92
gain	24	28	-92.93
gain	28	24	-93.64
gain	24	29	-89.21
gain	29	24	-88.62
gain	24	30	-94.97
gain	30	24	-97.52
gain	24	31	-91.21
gain	31	24	-89.88
gain	24	32	-96.60
gain	32	24	-96.18
gain	24	33	-85.62
gain	33	24	-85.81
gain	25	26	-94.02
gain	26	25	-93.01
gain	25	27	-93.55
gain	27	25	-93.07
gain	25	28	-90.57
gain	28	25	-89.73
gain	25	29	-90.26
gain	29	25	-88.13
gain	25	30	-89.38
gain	30	25	-90.38
gain	25	31	-78.41
gain	31	25	-75.53
gain	25	32	-86.62
gain	32	25	-84.65
gain	25	33	-96.26
gain	33	25	-94.90
gain	26	27	-79.13
gain	27	26	-79.66
gain	26	28	-80.77
gain	28	26	-80.93
gain	26	29	-85.76
gain	29	26	-84.63
gain	26	30	-86.75
gain	30	26	-88.75
gain	26	31	-85.92
gain	31	26	-84.04
gain	26	32	-93.49
gain	32	26	-92.52
gain	26	33	-88.48
gain	33	26	-88.13
gain	27	28	-84.17
gain	28	27	-83.80
gain	27	29	-72.81
gain	29	27	-71.15
gain	27	30	-99.31
gain	30	27	-100.79
gain	27	31	-89.13
gain	31	27	-86.72
gain	27	32	-92.62
gain	32	27	-91.13
gain	27	33	-93.24
gain	33	27	-92.36
gain	28	29	-79.97
gain	29	28	-78.67
gain	28	30	-91.85
gain	30	28	-93.70
gain	28	31	-84.48
gain	31	28	-82.44
gain	28	32	-85.92
gain	32	28	-84.79
gain	28	33	-94.00
gain	33	28	-93.48
gain	29	30	-87.12
gain	30	29	-90.26
gain	29	31	-87.35
gain	31	29	-86.60
gain	29	32	-92.29
gain	32	29	-92.45
gain	29	33	-89.97
gain	33	29	-90.75
gain	30	31	-85.52
gain	31	30	-81.63
gain	30	32	-93.23
gain	32	30	-90.26
gain	30	33	-99.13
gain	33	30	-96.77
gain	31	32	-82.45
gain	32	31	-83.36
gain	31	33	-90.41
gain	33	31	-91.93
gain	32	33	-94.88
gain	33	32	-95.49
noise	0	-101.91	4.00
noise	1	-105.71	4.00
noise	2	-104.65	4.00
noise	3	-107.26	4.00
noise	4	-101.94	4.00
noise	5	-108.96	4.00
noise	6	-103.63	4.00
noise	7	-105.39	4.00
noise	8	-104.12	4.00
noise	9	-102.32	4.00
noise	10	-103.91	4.00
noise	11	-104.97	4.00
noise	12	-102.50	4.00
noise	13	-103.92	4.00
noise	14	-106.51	4.00
noise	15	-104.40	4.00
noise	16	-111.24	4.00
noise	17	-105.20	4.00
noise	18	-104.79	4.00
noise	19	-105.36	4.00
noise	20	-104.23	4.00
noise	21	-102.86	4.00
noise	22	-102.12	4.00
noise	23	-108.80	4.00
noise	24	-103.42	4.00
noise	25	-103.36	4.00
noise	26	-103.58	4.00
noise	27	-104.30	4.00
noise	28	-102.05	4.00
noise	29	-105.60	4.00
noise	30	-103.32	4.00
noise	31	-104.63	4.00
noise	32	-105.63	4.00
noise	33	-104.49	4.00
