gain	11	12	-91.66
gain	12	11	-92.97
gain	11	13	-78.02
gain	13	11	-82.19
gain	11	14	-77.73
gain	14	11	-79.31
gain	11	15	-82.49
gain	15	11	-88.92
gain	11	16	-75.25
gain	16	11	-81.30
gain	11	17	-78.74
gain	17	11	-83.24
gain	11	18	-78.98
gain	18	11	-79.50
gain	11	19	-84.58
gain	19	11	-84.89
gain	11	20	-86.78
gain	20	11	-86.97
gain	11	21	-77.10
gain	21	11	-75.54
gain	11	22	-87.13
gain	22	11	-94.84
gain	11	23	-88.85
gain	23	11	-92.24
gain	11	24	-90.02
gain	24	11	-92.72
gain	11	25	-86.51
gain	25	11	-89.19
gain	11	26	-80.72
gain	26	11	-85.89
gain	11	27	-82.97
gain	27	11	-83.61
gain	11	28	-78.52
gain	28	11	-82.13
gain	11	29	-76.96
gain	29	11	-81.51
gain	11	30	-83.08
gain	30	11	-83.04
gain	11	31	-87.63
gain	31	11	-89.22
gain	11	32	-82.01
gain	32	11	-86.35
gain	11	33	-83.82
gain	33	11	-88.87
gain	11	34	-85.57
gain	34	11	-89.55
gain	11	35	-89.11
gain	35	11	-93.30
gain	12	13	-90.25
gain	13	12	-93.10
gain	12	14	-93.44
gain	14	12	-93.71
gain	12	15	-88.74
gain	15	12	-93.87
gain	12	16	-87.46
gain	16	12	-92.19
gain	12	17	-88.09
gain	17	12	-91.27
gain	12	18	-90.41
gain	18	12	-89.62
gain	12	19	-92.06
gain	19	12	-91.07
gain	12	20	-91.30
gain	20	12	-90.17
gain	12	21	-90.70
gain	21	12	-87.82
gain	12	22	-76.12
gain	22	12	-82.51
gain	12	23	-82.45
gain	23	12	-84.54
gain	12	24	-90.76
gain	24	12	-92.15
gain	12	25	-70.59
gain	25	12	-71.96
gain	12	26	-85.55
gain	26	12	-89.41
gain	12	27	-97.15
gain	27	12	-96.48
gain	12	28	-88.82
gain	28	12	-91.12
gain	12	29	-86.42
gain	29	12	-89.65
gain	12	30	-96.26
gain	30	12	-94.91
gain	12	31	-71.37
gain	31	12	-71.64
gain	12	32	-90.59
gain	32	12	-93.61
gain	12	33	-95.05
gain	33	12	-98.78
gain	12	34	-88.50
gain	34	12	-91.17
gain	12	35	-87.67
gain	35	12	-90.55
gain	13	14	-67.36
gain	14	13	-64.78
gain	13	15	-90.26
gain	15	13	-92.54
gain	13	16	-81.00
gain	16	13	-82.89
gain	13	17	-89.30
gain	17	13	-89.64
gain	13	18	-92.29
gain	18	13	-88.65
gain	13	19	-90.12
gain	19	13	-86.27
gain	13	20	-94.46
gain	20	13	-90.49
gain	13	21	-88.58
gain	21	13	-82.85
gain	13	22	-92.85
gain	22	13	-96.40
gain	13	23	-92.35
gain	23	13	-91.59
gain	13	24	-91.60
gain	24	13	-90.14
gain	13	25	-94.43
gain	25	13	-92.95
gain	13	26	-90.59
gain	26	13	-91.60
gain	13	27	-80.95
gain	27	13	-77.43
gain	13	28	-95.00
gain	28	13	-94.45
gain	13	29	-86.77
gain	29	13	-87.16
gain	13	30	-81.21
gain	30	13	-77.02
gain	13	31	-99.02
gain	31	13	-96.45
gain	13	32	-82.27
gain	32	13	-82.44
gain	13	33	-79.69
gain	33	13	-80.57
gain	13	34	-86.83
gain	34	13	-86.65
gain	13	35	-91.49
gain	35	13	-91.52
gain	14	15	-87.67
gain	15	14	-92.53
gain	14	16	-81.20
gain	16	14	-85.67
gain	14	17	-86.79
gain	17	14	-89.70
gain	14	18	-82.70
gain	18	14	-81.65
gain	14	19	-94.22
gain	19	14	-92.96
gain	14	20	-90.93
gain	20	14	-89.54
gain	14	21	-84.90
gain	21	14	-81.75
gain	14	22	-89.31
gain	22	14	-95.44
gain	14	23	-90.09
gain	23	14	-91.90
gain	14	24	-89.38
gain	24	14	-90.50
gain	14	25	-91.29
gain	25	14	-92.39
gain	14	26	-87.48
gain	26	14	-91.07
gain	14	27	-79.17
gain	27	14	-78.23
gain	14	28	-86.79
gain	28	14	-88.82
gain	14	29	-83.44
gain	29	14	-86.40
gain	14	30	-86.04
gain	30	14	-84.43
gain	14	31	-87.71
gain	31	14	-87.72
gain	14	32	-87.20
gain	32	14	-89.95
gain	14	33	-75.05
gain	33	14	-78.51
gain	14	34	-82.66
gain	34	14	-85.07
gain	14	35	-88.88
gain	35	14	-91.49
gain	15	16	-87.39
gain	16	15	-87.00
gain	15	17	-90.20
gain	17	15	-88.26
gain	15	18	-88.27
gain	18	15	-82.35
gain	15	19	-91.58
gain	19	15	-85.46
gain	15	20	-92.74
gain	20	15	-86.49
gain	15	21	-91.56
gain	21	15	-83.56
gain	15	22	-96.50
gain	22	15	-97.77
gain	15	23	-101.72
gain	23	15	-98.67
gain	15	24	-93.18
gain	24	15	-89.44
gain	15	25	-86.94
gain	25	15	-83.18
gain	15	26	-88.73
gain	26	15	-87.46
gain	15	27	-93.53
gain	27	15	-87.73
gain	15	28	-88.88
gain	28	15	-86.05
gain	15	29	-92.33
gain	29	15	-90.44
gain	15	30	-81.46
gain	30	15	-74.99
gain	15	31	-103.01
gain	31	15	-98.16
gain	15	32	-66.00
gain	32	15	-63.90
gain	15	33	-89.34
gain	33	15	-87.95
gain	15	34	-95.50
gain	34	15	-93.05
gain	15	35	-97.21
gain	35	15	-94.96
gain	16	17	-93.15
gain	17	16	-91.60
gain	16	18	-85.29
gain	18	16	-79.77
gain	16	19	-96.71
gain	19	16	-90.98
gain	16	20	-89.82
gain	20	16	-83.96
gain	16	21	-84.22
gain	21	16	-76.61
gain	16	22	-100.34
gain	22	16	-102.01
gain	16	23	-97.73
gain	23	16	-95.08
gain	16	24	-93.17
gain	24	16	-89.82
gain	16	25	-100.05
gain	25	16	-96.68
gain	16	26	-90.48
gain	26	16	-89.60
gain	16	27	-85.51
gain	27	16	-80.10
gain	16	28	-92.97
gain	28	16	-90.53
gain	16	29	-85.93
gain	29	16	-84.43
gain	16	30	-79.62
gain	30	16	-73.55
gain	16	31	-96.88
gain	31	16	-92.43
gain	16	32	-86.71
gain	32	16	-85.00
gain	16	33	-79.88
gain	33	16	-78.88
gain	16	34	-90.60
gain	34	16	-88.54
gain	16	35	-83.76
gain	35	16	-81.91
gain	17	18	-98.04
gain	18	17	-94.06
gain	17	19	-86.52
gain	19	17	-82.34
gain	17	20	-91.95
gain	20	17	-87.64
gain	17	21	-76.46
gain	21	17	-70.40
gain	17	22	-90.42
gain	22	17	-93.64
gain	17	23	-91.31
gain	23	17	-90.21
gain	17	24	-96.09
gain	24	17	-94.29
gain	17	25	-93.54
gain	25	17	-91.72
gain	17	26	-69.13
gain	26	17	-69.80
gain	17	27	-92.26
gain	27	17	-88.40
gain	17	28	-80.10
gain	28	17	-79.21
gain	17	29	-84.57
gain	29	17	-84.62
gain	17	30	-91.18
gain	30	17	-86.66
gain	17	31	-87.92
gain	31	17	-85.01
gain	17	32	-95.07
gain	32	17	-94.91
gain	17	33	-89.11
gain	33	17	-89.66
gain	17	34	-86.76
gain	34	17	-86.25
gain	17	35	-93.16
gain	35	17	-92.85
gain	18	19	-93.89
gain	19	18	-93.68
gain	18	20	-99.20
gain	20	18	-98.87
gain	18	21	-83.27
gain	21	18	-81.18
gain	18	22	-88.95
gain	22	18	-96.14
gain	18	23	-86.09
gain	23	18	-88.96
gain	18	24	-92.59
gain	24	18	-94.78
gain	18	25	-91.38
gain	25	18	-93.54
gain	18	26	-83.72
gain	26	18	-88.36
gain	18	27	-88.28
gain	27	18	-88.40
gain	18	28	-86.37
gain	28	18	-89.45
gain	18	29	-88.32
gain	29	18	-92.35
gain	18	30	-75.47
gain	30	18	-74.91
gain	18	31	-90.98
gain	31	18	-92.05
gain	18	32	-69.48
gain	32	18	-73.30
gain	18	33	-80.77
gain	33	18	-85.29
gain	18	34	-85.22
gain	34	18	-88.68
gain	18	35	-91.11
gain	35	18	-94.78
gain	19	20	-94.58
gain	20	19	-94.46
gain	19	21	-84.35
gain	21	19	-82.47
gain	19	22	-86.69
gain	22	19	-94.09
gain	19	23	-84.57
gain	23	19	-87.65
gain	19	24	-87.02
gain	24	19	-89.40
gain	19	25	-84.76
gain	25	19	-87.12
gain	19	26	-85.22
gain	26	19	-90.08
gain	19	27	-87.98
gain	27	19	-88.30
gain	19	28	-89.88
gain	28	19	-93.17
gain	19	29	-89.31
gain	29	19	-93.54
gain	19	30	-87.32
gain	30	19	-86.97
gain	19	31	-88.01
gain	31	19	-89.29
gain	19	32	-90.17
gain	32	19	-94.19
gain	19	33	-88.46
gain	33	19	-93.19
gain	19	34	-91.55
gain	34	19	-95.22
gain	19	35	-86.63
gain	35	19	-90.51
gain	20	21	-81.70
gain	21	20	-79.95
gain	20	22	-86.67
gain	22	20	-94.19
gain	20	23	-80.61
gain	23	20	-83.82
gain	20	24	-69.79
gain	24	20	-72.30
gain	20	25	-87.21
gain	25	20	-89.70
gain	20	26	-84.55
gain	26	20	-89.53
gain	20	27	-85.77
gain	27	20	-86.22
gain	20	28	-85.89
gain	28	20	-89.30
gain	20	29	-78.88
gain	29	20	-83.24
gain	20	30	-90.19
gain	30	20	-89.97
gain	20	31	-93.64
gain	31	20	-95.04
gain	20	32	-95.98
gain	32	20	-100.12
gain	20	33	-89.89
gain	33	20	-94.75
gain	20	34	-76.26
gain	34	20	-80.06
gain	20	35	-76.15
gain	35	20	-80.16
gain	21	22	-82.10
gain	22	21	-91.37
gain	21	23	-83.13
gain	23	21	-88.09
gain	21	24	-81.18
gain	24	21	-85.44
gain	21	25	-87.67
gain	25	21	-91.91
gain	21	26	-78.37
gain	26	21	-85.10
gain	21	27	-83.69
gain	27	21	-85.90
gain	21	28	-75.43
gain	28	21	-80.60
gain	21	29	-57.31
gain	29	21	-63.42
gain	21	30	-83.61
gain	30	21	-85.14
gain	21	31	-83.26
gain	31	21	-86.42
gain	21	32	-80.03
gain	32	21	-85.93
gain	21	33	-83.46
gain	33	21	-90.07
gain	21	34	-80.06
gain	34	21	-85.61
gain	21	35	-83.07
gain	35	21	-88.83
gain	22	23	-89.98
gain	23	22	-85.67
gain	22	24	-98.67
gain	24	22	-93.66
gain	22	25	-81.64
gain	25	22	-76.61
gain	22	26	-90.65
gain	26	22	-88.10
gain	22	27	-98.19
gain	27	22	-91.12
gain	22	28	-91.57
gain	28	22	-87.47
gain	22	29	-92.13
gain	29	22	-88.96
gain	22	30	-102.30
gain	30	22	-94.55
gain	22	31	-85.21
gain	31	22	-79.09
gain	22	32	-106.48
gain	32	22	-103.10
gain	22	33	-98.62
gain	33	22	-95.95
gain	22	34	-92.74
gain	34	22	-89.02
gain	22	35	-93.78
gain	35	22	-90.26
gain	23	24	-85.89
gain	24	23	-85.19
gain	23	25	-84.90
gain	25	23	-84.18
gain	23	26	-90.98
gain	26	23	-92.75
gain	23	27	-93.52
gain	27	23	-90.76
gain	23	28	-85.66
gain	28	23	-85.87
gain	23	29	-87.44
gain	29	23	-88.59
gain	23	30	-89.38
gain	30	23	-85.96
gain	23	31	-86.31
gain	31	23	-84.50
gain	23	32	-94.46
gain	32	23	-95.40
gain	23	33	-93.42
gain	33	23	-95.07
gain	23	34	-80.43
gain	34	23	-81.02
gain	23	35	-79.72
gain	35	23	-80.52
gain	24	25	-96.01
gain	25	24	-95.99
gain	24	26	-90.09
gain	26	24	-92.56
gain	24	27	-78.91
gain	27	24	-76.85
gain	24	28	-86.19
gain	28	24	-87.09
gain	24	29	-93.81
gain	29	24	-95.66
gain	24	30	-91.05
gain	30	24	-88.31
gain	24	31	-94.06
gain	31	24	-92.95
gain	24	32	-89.27
gain	32	24	-90.90
gain	24	33	-88.47
gain	33	24	-90.81
gain	24	34	-83.69
gain	34	24	-84.98
gain	24	35	-81.82
gain	35	24	-83.31
gain	25	26	-83.28
gain	26	25	-85.77
gain	25	27	-90.31
gain	27	25	-88.27
gain	25	28	-90.47
gain	28	25	-91.39
gain	25	29	-93.12
gain	29	25	-94.99
gain	25	30	-96.79
gain	30	25	-94.08
gain	25	31	-73.17
gain	31	25	-72.08
gain	25	32	-93.29
gain	32	25	-94.95
gain	25	33	-95.30
gain	33	25	-97.66
